installed,plz2,time,direct_radiation,solar_power_output
9270.450343362458,14,2023-07-25T18:00,53.0,595.4966482562309
9270.450343362458,14,2023-07-25T19:00,59.0,662.9113631531626
9270.450343362458,14,2023-07-25T20:00,41.0,460.66721846236726
9270.450343362458,14,2023-07-25T21:00,12.0,134.82942979386357
9270.450343362458,14,2023-07-25T22:00,0.0,0.0
9270.450343362458,14,2023-07-25T23:00,0.0,0.0
9270.450343362458,14,2023-07-26T00:00,0.0,0.0
9270.450343362458,14,2023-07-26T01:00,0.0,0.0
9270.450343362458,14,2023-07-26T02:00,0.0,0.0
9270.450343362458,14,2023-07-26T03:00,0.0,0.0
9270.450343362458,14,2023-07-26T04:00,0.0,0.0
9270.450343362458,14,2023-07-26T05:00,0.0,0.0
9270.450343362458,14,2023-07-26T06:00,6.0,67.41471489693178
9270.450343362458,14,2023-07-26T07:00,31.0,348.30936030081426
9270.450343362458,14,2023-07-26T08:00,62.0,696.6187206016285
9270.450343362458,14,2023-07-26T09:00,105.0,1179.7575106963063
9270.450343362458,14,2023-07-26T10:00,196.0,2202.2140199664386
9270.450343362458,14,2023-07-26T11:00,278.0,2952.341779949955
9270.450343362458,14,2023-07-26T12:00,301.0,3081.553316835741
9270.450343362458,14,2023-07-26T13:00,278.0,2952.341779949955
9270.450343362458,14,2023-07-26T14:00,261.0,2856.837600512635
9270.450343362458,14,2023-07-26T15:00,283.0,2980.431244490343
9270.450343362458,14,2023-07-26T16:00,308.0,3120.8785671922847
9270.450343362458,14,2023-07-26T17:00,289.0,3014.138601938809
9270.450343362458,14,2023-07-26T18:00,222.0,2494.344451186476
9270.450343362458,14,2023-07-26T19:00,142.0,1595.4815858940524
9270.450343362458,14,2023-07-26T20:00,70.0,786.5050071308709
9270.450343362458,14,2023-07-26T21:00,17.0,191.0083588746401
9270.450343362458,14,2023-07-26T22:00,0.0,0.0
9270.450343362458,14,2023-07-26T23:00,0.0,0.0
9270.450343362458,14,2023-07-27T00:00,0.0,0.0
9270.450343362458,14,2023-07-27T01:00,0.0,0.0
9270.450343362458,14,2023-07-27T02:00,0.0,0.0
9270.450343362458,14,2023-07-27T03:00,0.0,0.0
9270.450343362458,14,2023-07-27T04:00,0.0,0.0
9270.450343362458,14,2023-07-27T05:00,0.0,0.0
9270.450343362458,14,2023-07-27T06:00,0.0,0.0
9270.450343362458,14,2023-07-27T07:00,0.0,0.0
9270.450343362458,14,2023-07-27T08:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-27T09:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-27T10:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-27T11:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-27T12:00,2.0,22.471571632310596
9270.450343362458,14,2023-07-27T13:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-27T14:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-27T15:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-27T16:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-27T17:00,2.0,22.471571632310596
9270.450343362458,14,2023-07-27T18:00,3.0,33.70735744846589
9270.450343362458,14,2023-07-27T19:00,2.0,22.471571632310596
9270.450343362458,14,2023-07-27T20:00,2.0,22.471571632310596
9270.450343362458,14,2023-07-27T21:00,0.0,0.0
9270.450343362458,14,2023-07-27T22:00,0.0,0.0
9270.450343362458,14,2023-07-27T23:00,0.0,0.0
9270.450343362458,14,2023-07-28T00:00,0.0,0.0
9270.450343362458,14,2023-07-28T01:00,0.0,0.0
9270.450343362458,14,2023-07-28T02:00,0.0,0.0
9270.450343362458,14,2023-07-28T03:00,0.0,0.0
9270.450343362458,14,2023-07-28T04:00,0.0,0.0
9270.450343362458,14,2023-07-28T05:00,0.0,0.0
9270.450343362458,14,2023-07-28T06:00,1.0,11.235785816155298
9270.450343362458,14,2023-07-28T07:00,4.0,44.94314326462119
9270.450343362458,14,2023-07-28T08:00,7.0,78.6505007130871
9270.450343362458,14,2023-07-28T09:00,6.0,67.41471489693178
9270.450343362458,14,2023-07-28T10:00,0.0,0.0
9270.450343362458,14,2023-07-28T11:00,4.0,44.94314326462119
9270.450343362458,14,2023-07-28T12:00,40.0,449.43143264621193
9270.450343362458,14,2023-07-28T13:00,97.0,1089.871224167064
9270.450343362458,14,2023-07-28T14:00,138.0,1550.538442629431
9270.450343362458,14,2023-07-28T15:00,361.0,3418.6268913204
9270.450343362458,14,2023-07-28T16:00,210.0,2359.5150213926127
9270.450343362458,14,2023-07-28T17:00,116.0,1303.3511546740147
9270.450343362458,14,2023-07-28T18:00,101.0,1134.814367431685
9270.450343362458,14,2023-07-28T19:00,102.0,1146.0501532478404
9270.450343362458,14,2023-07-28T20:00,71.0,797.7407929470262
9270.450343362458,14,2023-07-28T21:00,22.0,247.18728795541656
9270.450343362458,14,2023-07-28T22:00,0.0,0.0
9270.450343362458,14,2023-07-28T23:00,0.0,0.0
8916.00324415766,15,2023-07-22T00:00,0.0,0.0
8916.00324415766,15,2023-07-22T01:00,0.0,0.0
8916.00324415766,15,2023-07-22T02:00,0.0,0.0
8916.00324415766,15,2023-07-22T03:00,0.0,0.0
8916.00324415766,15,2023-07-22T04:00,0.0,0.0
8916.00324415766,15,2023-07-22T05:00,0.0,0.0
8916.00324415766,15,2023-07-22T06:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-22T07:00,16.0,172.89913491070536
8916.00324415766,15,2023-07-22T08:00,26.0,280.96109422989616
8916.00324415766,15,2023-07-22T09:00,45.0,486.2788169363588
8916.00324415766,15,2023-07-22T10:00,201.0,2172.045382315736
8916.00324415766,15,2023-07-22T11:00,261.0,2747.6090557390894
8916.00324415766,15,2023-07-22T12:00,315.0,3039.376345900905
8916.00324415766,15,2023-07-22T13:00,305.0,2985.345366241309
8916.00324415766,15,2023-07-22T14:00,354.0,3250.097166573327
8916.00324415766,15,2023-07-22T15:00,236.0,2550.262239932904
8916.00324415766,15,2023-07-22T16:00,153.0,1653.34797758362
8916.00324415766,15,2023-07-22T17:00,168.0,1815.440916562406
8916.00324415766,15,2023-07-22T18:00,196.0,2118.0144026561406
8916.00324415766,15,2023-07-22T19:00,142.0,1534.4798223325101
8916.00324415766,15,2023-07-22T20:00,48.0,518.6974047321161
8916.00324415766,15,2023-07-22T21:00,6.0,64.83717559151451
8916.00324415766,15,2023-07-22T22:00,0.0,0.0
8916.00324415766,15,2023-07-22T23:00,0.0,0.0
8916.00324415766,15,2023-07-23T00:00,0.0,0.0
8916.00324415766,15,2023-07-23T01:00,0.0,0.0
8916.00324415766,15,2023-07-23T02:00,0.0,0.0
8916.00324415766,15,2023-07-23T03:00,0.0,0.0
8916.00324415766,15,2023-07-23T04:00,0.0,0.0
8916.00324415766,15,2023-07-23T05:00,0.0,0.0
8916.00324415766,15,2023-07-23T06:00,0.0,0.0
8916.00324415766,15,2023-07-23T07:00,3.0,32.418587795757254
8916.00324415766,15,2023-07-23T08:00,11.0,118.86815525110993
8916.00324415766,15,2023-07-23T09:00,7.0,75.64337152343359
8916.00324415766,15,2023-07-23T10:00,17.0,183.70533084262445
8916.00324415766,15,2023-07-23T11:00,29.0,313.37968202565344
8916.00324415766,15,2023-07-23T12:00,96.0,1037.3948094642321
8916.00324415766,15,2023-07-23T13:00,278.0,2839.461721160402
8916.00324415766,15,2023-07-23T14:00,181.0,1955.921463677354
8916.00324415766,15,2023-07-23T15:00,207.0,2236.8825579072504
8916.00324415766,15,2023-07-23T16:00,51.0,551.1159925278733
8916.00324415766,15,2023-07-23T17:00,11.0,118.86815525110993
8916.00324415766,15,2023-07-23T18:00,3.0,32.418587795757254
8916.00324415766,15,2023-07-23T19:00,5.0,54.03097965959542
8916.00324415766,15,2023-07-23T20:00,4.0,43.22478372767634
8916.00324415766,15,2023-07-23T21:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-23T22:00,0.0,0.0
8916.00324415766,15,2023-07-23T23:00,0.0,0.0
8916.00324415766,15,2023-07-24T00:00,0.0,0.0
8916.00324415766,15,2023-07-24T01:00,0.0,0.0
8916.00324415766,15,2023-07-24T02:00,0.0,0.0
8916.00324415766,15,2023-07-24T03:00,0.0,0.0
8916.00324415766,15,2023-07-24T04:00,0.0,0.0
8916.00324415766,15,2023-07-24T05:00,0.0,0.0
8916.00324415766,15,2023-07-24T06:00,0.0,0.0
8916.00324415766,15,2023-07-24T07:00,4.0,43.22478372767634
8916.00324415766,15,2023-07-24T08:00,31.0,334.9920738894916
8916.00324415766,15,2023-07-24T09:00,64.0,691.5965396428214
8916.00324415766,15,2023-07-24T10:00,169.0,1826.2471124943252
8916.00324415766,15,2023-07-24T11:00,224.0,2420.5878887498748
8916.00324415766,15,2023-07-24T12:00,209.0,2258.4949497710886
8916.00324415766,15,2023-07-24T13:00,145.0,1566.8984101282674
8916.00324415766,15,2023-07-24T14:00,98.0,1059.0072013280703
8916.00324415766,15,2023-07-24T15:00,65.0,702.4027355747405
8916.00324415766,15,2023-07-24T16:00,45.0,486.2788169363588
8916.00324415766,15,2023-07-24T17:00,45.0,486.2788169363588
8916.00324415766,15,2023-07-24T18:00,68.0,734.8213233704978
8916.00324415766,15,2023-07-24T19:00,82.0,886.108066417365
8916.00324415766,15,2023-07-24T20:00,61.0,659.1779518470642
8916.00324415766,15,2023-07-24T21:00,19.0,205.3177227064626
8916.00324415766,15,2023-07-24T22:00,0.0,0.0
8916.00324415766,15,2023-07-24T23:00,0.0,0.0
8916.00324415766,15,2023-07-25T00:00,0.0,0.0
8916.00324415766,15,2023-07-25T01:00,0.0,0.0
8916.00324415766,15,2023-07-25T02:00,0.0,0.0
8916.00324415766,15,2023-07-25T03:00,0.0,0.0
8916.00324415766,15,2023-07-25T04:00,0.0,0.0
8916.00324415766,15,2023-07-25T05:00,0.0,0.0
8916.00324415766,15,2023-07-25T06:00,2.0,21.61239186383817
8916.00324415766,15,2023-07-25T07:00,9.0,97.25576338727176
8916.00324415766,15,2023-07-25T08:00,18.0,194.5115267745435
8916.00324415766,15,2023-07-25T09:00,34.0,367.4106616852489
8916.00324415766,15,2023-07-25T10:00,57.0,615.9531681193878
8916.00324415766,15,2023-07-25T11:00,80.0,864.4956745535267
8916.00324415766,15,2023-07-25T12:00,92.0,994.1700257365557
8916.00324415766,15,2023-07-25T13:00,96.0,1037.3948094642321
8916.00324415766,15,2023-07-25T14:00,101.0,1091.4257891238274
8916.00324415766,15,2023-07-25T15:00,110.0,1188.6815525110992
8916.00324415766,15,2023-07-25T16:00,117.0,1264.3249240345328
8916.00324415766,15,2023-07-25T17:00,117.0,1264.3249240345328
8916.00324415766,15,2023-07-25T18:00,111.0,1199.4877484430183
8916.00324415766,15,2023-07-25T19:00,94.0,1015.782417600394
8916.00324415766,15,2023-07-25T20:00,56.0,605.1469721874687
8916.00324415766,15,2023-07-25T21:00,14.0,151.28674304686717
8916.00324415766,15,2023-07-25T22:00,0.0,0.0
8916.00324415766,15,2023-07-25T23:00,0.0,0.0
8916.00324415766,15,2023-07-26T00:00,0.0,0.0
8916.00324415766,15,2023-07-26T01:00,0.0,0.0
8916.00324415766,15,2023-07-26T02:00,0.0,0.0
8916.00324415766,15,2023-07-26T03:00,0.0,0.0
8916.00324415766,15,2023-07-26T04:00,0.0,0.0
8916.00324415766,15,2023-07-26T05:00,0.0,0.0
8916.00324415766,15,2023-07-26T06:00,6.0,64.83717559151451
8916.00324415766,15,2023-07-26T07:00,28.0,302.57348609373435
8916.00324415766,15,2023-07-26T08:00,55.0,594.3407762555496
8916.00324415766,15,2023-07-26T09:00,74.0,799.6584989620122
8916.00324415766,15,2023-07-26T10:00,166.0,1793.828524698568
8916.00324415766,15,2023-07-26T11:00,263.0,2758.4152516710087
8916.00324415766,15,2023-07-26T12:00,329.0,3115.019717424338
8916.00324415766,15,2023-07-26T13:00,364.0,3304.1281462329225
8916.00324415766,15,2023-07-26T14:00,368.0,3325.7405380967607
8916.00324415766,15,2023-07-26T15:00,334.0,3142.035207254136
8916.00324415766,15,2023-07-26T16:00,275.0,2823.2524272625233
8916.00324415766,15,2023-07-26T17:00,221.0,2388.1693009541173
8916.00324415766,15,2023-07-26T18:00,188.0,2031.564835200788
8916.00324415766,15,2023-07-26T19:00,149.0,1610.1231938559436
8916.00324415766,15,2023-07-26T20:00,87.0,940.1390460769603
8916.00324415766,15,2023-07-26T21:00,21.0,226.93011457030076
8916.00324415766,15,2023-07-26T22:00,0.0,0.0
8916.00324415766,15,2023-07-26T23:00,0.0,0.0
8916.00324415766,15,2023-07-27T00:00,0.0,0.0
8916.00324415766,15,2023-07-27T01:00,0.0,0.0
8916.00324415766,15,2023-07-27T02:00,0.0,0.0
8916.00324415766,15,2023-07-27T03:00,0.0,0.0
8916.00324415766,15,2023-07-27T04:00,0.0,0.0
8916.00324415766,15,2023-07-27T05:00,0.0,0.0
8916.00324415766,15,2023-07-27T06:00,0.0,0.0
8916.00324415766,15,2023-07-27T07:00,0.0,0.0
8916.00324415766,15,2023-07-27T08:00,0.0,0.0
8916.00324415766,15,2023-07-27T09:00,0.0,0.0
8916.00324415766,15,2023-07-27T10:00,0.0,0.0
8916.00324415766,15,2023-07-27T11:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-27T12:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-27T13:00,2.0,21.61239186383817
8916.00324415766,15,2023-07-27T14:00,3.0,32.418587795757254
8916.00324415766,15,2023-07-27T15:00,6.0,64.83717559151451
8916.00324415766,15,2023-07-27T16:00,8.0,86.44956745535268
8916.00324415766,15,2023-07-27T17:00,8.0,86.44956745535268
8916.00324415766,15,2023-07-27T18:00,6.0,64.83717559151451
8916.00324415766,15,2023-07-27T19:00,3.0,32.418587795757254
8916.00324415766,15,2023-07-27T20:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-27T21:00,0.0,0.0
8916.00324415766,15,2023-07-27T22:00,0.0,0.0
8916.00324415766,15,2023-07-27T23:00,0.0,0.0
8916.00324415766,15,2023-07-28T00:00,0.0,0.0
8916.00324415766,15,2023-07-28T01:00,0.0,0.0
8916.00324415766,15,2023-07-28T02:00,0.0,0.0
8916.00324415766,15,2023-07-28T03:00,0.0,0.0
8916.00324415766,15,2023-07-28T04:00,0.0,0.0
8916.00324415766,15,2023-07-28T05:00,0.0,0.0
8916.00324415766,15,2023-07-28T06:00,1.0,10.806195931919085
8916.00324415766,15,2023-07-28T07:00,6.0,64.83717559151451
8916.00324415766,15,2023-07-28T08:00,12.0,129.67435118302902
8916.00324415766,15,2023-07-28T09:00,15.0,162.09293897878626
8916.00324415766,15,2023-07-28T10:00,17.0,183.70533084262445
8916.00324415766,15,2023-07-28T11:00,21.0,226.93011457030076
8916.00324415766,15,2023-07-28T12:00,36.0,389.023053549087
8916.00324415766,15,2023-07-28T13:00,57.0,615.9531681193878
8916.00324415766,15,2023-07-28T14:00,71.0,767.2399111662551
8916.00324415766,15,2023-07-28T15:00,459.0,3817.4224529990793
8916.00324415766,15,2023-07-28T16:00,248.0,2679.936591115933
8916.00324415766,15,2023-07-28T17:00,124.0,1339.9682955579665
8916.00324415766,15,2023-07-28T18:00,122.0,1318.3559036941283
8916.00324415766,15,2023-07-28T19:00,136.0,1469.6426467409956
8916.00324415766,15,2023-07-28T20:00,96.0,1037.3948094642321
8916.00324415766,15,2023-07-28T21:00,25.0,270.1548982979771
8916.00324415766,15,2023-07-28T22:00,0.0,0.0
8916.00324415766,15,2023-07-28T23:00,0.0,0.0
10229.117919666434,16,2023-07-22T00:00,0.0,0.0
10229.117919666434,16,2023-07-22T01:00,0.0,0.0
10229.117919666434,16,2023-07-22T02:00,0.0,0.0
10229.117919666434,16,2023-07-22T03:00,0.0,0.0
10229.117919666434,16,2023-07-22T04:00,0.0,0.0
10229.117919666434,16,2023-07-22T05:00,0.0,0.0
10229.117919666434,16,2023-07-22T06:00,0.0,0.0
10229.117919666434,16,2023-07-22T07:00,22.0,272.7492002099858
10229.117919666434,16,2023-07-22T08:00,58.0,719.0660732808716
10229.117919666434,16,2023-07-22T09:00,152.0,1884.4490196326292
10229.117919666434,16,2023-07-22T10:00,224.0,2777.082765774401
10229.117919666434,16,2023-07-22T11:00,288.0,3319.6351802335084
10229.117919666434,16,2023-07-22T12:00,337.0,3623.3786077400837
10229.117919666434,16,2023-07-22T13:00,467.0,4429.228517451405
10229.117919666434,16,2023-07-22T14:00,317.0,3499.401698553727
10229.117919666434,16,2023-07-22T15:00,350.0,3703.9635987112156
10229.117919666434,16,2023-07-22T16:00,210.0,2603.5150929135007
10229.117919666434,16,2023-07-22T17:00,144.0,1785.2674922835433
10229.117919666434,16,2023-07-22T18:00,146.0,1810.062874120815
10229.117919666434,16,2023-07-22T19:00,54.0,669.4753096063287
10229.117919666434,16,2023-07-22T20:00,19.0,235.55612745407865
10229.117919666434,16,2023-07-22T21:00,0.0,0.0
10229.117919666434,16,2023-07-22T22:00,0.0,0.0
10229.117919666434,16,2023-07-22T23:00,0.0,0.0
10229.117919666434,16,2023-07-23T00:00,0.0,0.0
10229.117919666434,16,2023-07-23T01:00,0.0,0.0
10229.117919666434,16,2023-07-23T02:00,0.0,0.0
10229.117919666434,16,2023-07-23T03:00,0.0,0.0
10229.117919666434,16,2023-07-23T04:00,0.0,0.0
10229.117919666434,16,2023-07-23T05:00,0.0,0.0
10229.117919666434,16,2023-07-23T06:00,0.0,0.0
10229.117919666434,16,2023-07-23T07:00,1.0,12.397690918635718
10229.117919666434,16,2023-07-23T08:00,0.0,0.0
10229.117919666434,16,2023-07-23T09:00,1.0,12.397690918635718
10229.117919666434,16,2023-07-23T10:00,1.0,12.397690918635718
10229.117919666434,16,2023-07-23T11:00,32.0,396.72610939634296
10229.117919666434,16,2023-07-23T12:00,74.0,917.4291279790432
10229.117919666434,16,2023-07-23T13:00,84.0,1041.4060371654002
10229.117919666434,16,2023-07-23T14:00,45.0,557.8960913386073
10229.117919666434,16,2023-07-23T15:00,27.0,334.73765480316433
10229.117919666434,16,2023-07-23T16:00,2.0,24.795381837271435
10229.117919666434,16,2023-07-23T17:00,5.0,61.98845459317859
10229.117919666434,16,2023-07-23T18:00,11.0,136.3746001049929
10229.117919666434,16,2023-07-23T19:00,21.0,260.35150929135006
10229.117919666434,16,2023-07-23T20:00,3.0,37.19307275590715
10229.117919666434,16,2023-07-23T21:00,1.0,12.397690918635718
10229.117919666434,16,2023-07-23T22:00,0.0,0.0
10229.117919666434,16,2023-07-23T23:00,0.0,0.0
10229.117919666434,16,2023-07-24T00:00,0.0,0.0
10229.117919666434,16,2023-07-24T01:00,0.0,0.0
10229.117919666434,16,2023-07-24T02:00,0.0,0.0
10229.117919666434,16,2023-07-24T03:00,0.0,0.0
10229.117919666434,16,2023-07-24T04:00,0.0,0.0
10229.117919666434,16,2023-07-24T05:00,0.0,0.0
10229.117919666434,16,2023-07-24T06:00,0.0,0.0
10229.117919666434,16,2023-07-24T07:00,2.0,24.795381837271435
10229.117919666434,16,2023-07-24T08:00,5.0,61.98845459317859
10229.117919666434,16,2023-07-24T09:00,2.0,24.795381837271435
10229.117919666434,16,2023-07-24T10:00,3.0,37.19307275590715
10229.117919666434,16,2023-07-24T11:00,4.0,49.59076367454287
10229.117919666434,16,2023-07-24T12:00,46.0,570.293782257243
10229.117919666434,16,2023-07-24T13:00,50.0,619.884545931786
10229.117919666434,16,2023-07-24T14:00,7.0,86.78383643045004
10229.117919666434,16,2023-07-24T15:00,3.0,37.19307275590715
10229.117919666434,16,2023-07-24T16:00,2.0,24.795381837271435
10229.117919666434,16,2023-07-24T17:00,19.0,235.55612745407865
10229.117919666434,16,2023-07-24T18:00,63.0,781.0545278740502
10229.117919666434,16,2023-07-24T19:00,91.0,1128.1898735958505
10229.117919666434,16,2023-07-24T20:00,69.0,855.4406733858646
10229.117919666434,16,2023-07-24T21:00,21.0,260.35150929135006
10229.117919666434,16,2023-07-24T22:00,0.0,0.0
10229.117919666434,16,2023-07-24T23:00,0.0,0.0
10229.117919666434,16,2023-07-25T00:00,0.0,0.0
10229.117919666434,16,2023-07-25T01:00,0.0,0.0
10229.117919666434,16,2023-07-25T02:00,0.0,0.0
10229.117919666434,16,2023-07-25T03:00,0.0,0.0
10229.117919666434,16,2023-07-25T04:00,0.0,0.0
10229.117919666434,16,2023-07-25T05:00,0.0,0.0
10229.117919666434,16,2023-07-25T06:00,5.0,61.98845459317859
10229.117919666434,16,2023-07-25T07:00,21.0,260.35150929135006
10229.117919666434,16,2023-07-25T08:00,44.0,545.4984004199716
10229.117919666434,16,2023-07-25T09:00,84.0,1041.4060371654002
10229.117919666434,16,2023-07-25T10:00,145.0,1797.6651832021792
10229.117919666434,16,2023-07-25T11:00,207.0,2566.3220201575937
10229.117919666434,16,2023-07-25T12:00,260.0,3146.0675073726084
10229.117919666434,16,2023-07-25T13:00,296.0,3369.2259439080517
10229.117919666434,16,2023-07-25T14:00,293.0,3350.629407530098
10229.117919666434,16,2023-07-25T15:00,233.0,2888.661984042122
10229.117919666434,16,2023-07-25T16:00,144.0,1785.2674922835433
10229.117919666434,16,2023-07-25T17:00,74.0,917.4291279790432
10229.117919666434,16,2023-07-25T18:00,36.0,446.31687307088583
10229.117919666434,16,2023-07-25T19:00,15.0,185.96536377953575
10229.117919666434,16,2023-07-25T20:00,4.0,49.59076367454287
10229.117919666434,16,2023-07-25T21:00,1.0,12.397690918635718
10229.117919666434,16,2023-07-25T22:00,0.0,0.0
10229.117919666434,16,2023-07-25T23:00,0.0,0.0
10229.117919666434,16,2023-07-26T00:00,0.0,0.0
10229.117919666434,16,2023-07-26T01:00,0.0,0.0
10229.117919666434,16,2023-07-26T02:00,0.0,0.0
10229.117919666434,16,2023-07-26T03:00,0.0,0.0
10229.117919666434,16,2023-07-26T04:00,0.0,0.0
10229.117919666434,16,2023-07-26T05:00,0.0,0.0
10229.117919666434,16,2023-07-26T06:00,7.0,86.78383643045004
10229.117919666434,16,2023-07-26T07:00,30.0,371.9307275590715
10229.117919666434,16,2023-07-26T08:00,57.0,706.6683823622359
10229.117919666434,16,2023-07-26T09:00,105.0,1301.7575464567503
10229.117919666434,16,2023-07-26T10:00,153.0,1896.8467105512648
10229.117919666434,16,2023-07-26T11:00,205.0,2541.526638320322
10229.117919666434,16,2023-07-26T12:00,255.0,3115.073280076019
10229.117919666434,16,2023-07-26T13:00,300.0,3394.021325745323
10229.117919666434,16,2023-07-26T14:00,333.0,3598.583225902812
10229.117919666434,16,2023-07-26T15:00,354.0,3728.7589805484868
10229.117919666434,16,2023-07-26T16:00,355.0,3734.9578260078047
10229.117919666434,16,2023-07-26T17:00,314.0,3480.805162175773
10229.117919666434,16,2023-07-26T18:00,235.0,2913.457365879394
10229.117919666434,16,2023-07-26T19:00,146.0,1810.062874120815
10229.117919666434,16,2023-07-26T20:00,73.0,905.0314370604075
10229.117919666434,16,2023-07-26T21:00,21.0,260.35150929135006
10229.117919666434,16,2023-07-26T22:00,0.0,0.0
