installed,plz2,time,direct_radiation,solar_power_output
9270.450343362458,14,2023-06-02T05:00,0.0,0.0
9270.450343362458,14,2023-06-02T06:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-02T07:00,3.0,33.70735744846589
9270.450343362458,14,2023-06-02T08:00,15.0,168.53678724232947
9270.450343362458,14,2023-06-02T09:00,71.0,797.7407929470262
9270.450343362458,14,2023-06-02T10:00,177.0,1988.734089459488
9270.450343362458,14,2023-06-02T11:00,307.0,3115.2606742842067
9270.450343362458,14,2023-06-02T12:00,441.0,3868.058323966612
9270.450343362458,14,2023-06-02T13:00,568.0,4581.530723292473
9270.450343362458,14,2023-06-02T14:00,643.0,5002.872691398297
9270.450343362458,14,2023-06-02T15:00,650.0,5042.19794175484
9270.450343362458,14,2023-06-02T16:00,598.0,4750.067510534803
9270.450343362458,14,2023-06-02T17:00,491.0,4148.952969370494
9270.450343362458,14,2023-06-02T18:00,337.0,3283.797461526536
9270.450343362458,14,2023-06-02T19:00,186.0,2089.8561618048857
9270.450343362458,14,2023-06-02T20:00,84.0,943.8060085570451
9270.450343362458,14,2023-06-02T21:00,26.0,292.13043122003774
9270.450343362458,14,2023-06-02T22:00,1.0,11.235785816155298
9270.450343362458,14,2023-06-02T23:00,0.0,0.0
9270.450343362458,14,2023-06-03T00:00,0.0,0.0
9270.450343362458,14,2023-06-03T01:00,0.0,0.0
9270.450343362458,14,2023-06-03T02:00,0.0,0.0
9270.450343362458,14,2023-06-03T03:00,0.0,0.0
9270.450343362458,14,2023-06-03T04:00,0.0,0.0
9270.450343362458,14,2023-06-03T05:00,0.0,0.0
9270.450343362458,14,2023-06-03T06:00,30.0,337.07357448465893
9270.450343362458,14,2023-06-03T07:00,93.0,1044.9280809024428
9270.450343362458,14,2023-06-03T08:00,158.0,1775.2541589525372
9270.450343362458,14,2023-06-03T09:00,277.0,2946.7238870418773
9270.450343362458,14,2023-06-03T10:00,426.0,3783.789930345447
9270.450343362458,14,2023-06-03T11:00,572.0,4604.002294924784
9270.450343362458,14,2023-06-03T12:00,676.0,5188.263157364859
9270.450343362458,14,2023-06-03T13:00,738.0,5536.572517665673
9270.450343362458,14,2023-06-03T14:00,756.0,5637.694590011071
9270.450343362458,14,2023-06-03T15:00,728.0,5480.393588584898
9270.450343362458,14,2023-06-03T16:00,657.0,5081.523192111385
9270.450343362458,14,2023-06-03T17:00,549.0,4474.790758038997
9270.450343362458,14,2023-06-03T18:00,420.0,3750.082572896981
9270.450343362458,14,2023-06-03T19:00,283.0,2980.431244490343
9270.450343362458,14,2023-06-03T20:00,155.0,1741.5468015040713
9270.450343362458,14,2023-06-03T21:00,50.0,561.7892908077649
9270.450343362458,14,2023-06-03T22:00,2.0,22.471571632310596
9270.450343362458,14,2023-06-03T23:00,0.0,0.0
9270.450343362458,14,2023-06-04T00:00,0.0,0.0
9270.450343362458,14,2023-06-04T01:00,0.0,0.0
9270.450343362458,14,2023-06-04T02:00,0.0,0.0
9270.450343362458,14,2023-06-04T03:00,0.0,0.0
9270.450343362458,14,2023-06-04T04:00,0.0,0.0
9270.450343362458,14,2023-06-04T05:00,0.0,0.0
9270.450343362458,14,2023-06-04T06:00,32.0,359.54514611696953
9270.450343362458,14,2023-06-04T07:00,94.0,1056.163866718598
9270.450343362458,14,2023-06-04T08:00,169.0,1898.8478029302453
9270.450343362458,14,2023-06-04T09:00,283.0,2980.431244490343
9270.450343362458,14,2023-06-04T10:00,437.0,3845.5867523343018
9270.450343362458,14,2023-06-04T11:00,583.0,4665.7991169136385
9270.450343362458,14,2023-06-04T12:00,674.0,5177.027371548704
9270.450343362458,14,2023-06-04T13:00,713.0,5396.125194963733
9270.450343362458,14,2023-06-04T14:00,711.0,5384.889409147578
9270.450343362458,14,2023-06-04T15:00,676.0,5188.263157364859
9270.450343362458,14,2023-06-04T16:00,605.0,4789.392760891347
9270.450343362458,14,2023-06-04T17:00,505.0,4227.603470083581
9270.450343362458,14,2023-06-04T18:00,390.0,3581.5457856546523
9270.450343362458,14,2023-06-04T19:00,269.0,2901.7807437772562
9270.450343362458,14,2023-06-04T20:00,150.0,1685.3678724232948
9270.450343362458,14,2023-06-04T21:00,50.0,561.7892908077649
9270.450343362458,14,2023-06-04T22:00,3.0,33.70735744846589
9270.450343362458,14,2023-06-04T23:00,0.0,0.0
9270.450343362458,14,2023-06-05T00:00,0.0,0.0
9270.450343362458,14,2023-06-05T01:00,0.0,0.0
9270.450343362458,14,2023-06-05T02:00,0.0,0.0
9270.450343362458,14,2023-06-05T03:00,0.0,0.0
9270.450343362458,14,2023-06-05T04:00,0.0,0.0
9270.450343362458,14,2023-06-05T05:00,0.0,0.0
9270.450343362458,14,2023-06-05T06:00,11.0,123.59364397770828
9270.450343362458,14,2023-06-05T07:00,31.0,348.30936030081426
9270.450343362458,14,2023-06-05T08:00,62.0,696.6187206016285
9270.450343362458,14,2023-06-05T09:00,137.0,1539.302656813276
9270.450343362458,14,2023-06-05T10:00,260.0,2851.2197076045577
9270.450343362458,14,2023-06-05T11:00,391.0,3587.1636785627297
9270.450343362458,14,2023-06-05T12:00,494.0,4165.806648094727
9270.450343362458,14,2023-06-05T13:00,565.0,4564.6770445682405
9270.450343362458,14,2023-06-05T14:00,599.0,4755.68540344288
9270.450343362458,14,2023-06-05T15:00,358.0,3401.773212596167
9270.450343362458,14,2023-06-05T16:00,252.0,2806.276564339936
9270.450343362458,14,2023-06-05T17:00,163.0,1831.4330880333134
9270.450343362458,14,2023-06-05T18:00,103.0,1157.2859390639958
9270.450343362458,14,2023-06-05T19:00,62.0,696.6187206016285
9270.450343362458,14,2023-06-05T20:00,34.0,382.0167177492802
9270.450343362458,14,2023-06-05T21:00,15.0,168.53678724232947
9270.450343362458,14,2023-06-05T22:00,1.0,11.235785816155298
9270.450343362458,14,2023-06-05T23:00,0.0,0.0
8916.00324415766,15,2023-05-30T00:00,0.0,0.0
8916.00324415766,15,2023-05-30T01:00,0.0,0.0
8916.00324415766,15,2023-05-30T02:00,0.0,0.0
8916.00324415766,15,2023-05-30T03:00,0.0,0.0
8916.00324415766,15,2023-05-30T04:00,0.0,0.0
8916.00324415766,15,2023-05-30T05:00,0.0,0.0
8916.00324415766,15,2023-05-30T06:00,11.0,118.86815525110993
8916.00324415766,15,2023-05-30T07:00,82.0,886.108066417365
8916.00324415766,15,2023-05-30T08:00,204.0,2204.4639701114934
8916.00324415766,15,2023-05-30T09:00,346.0,3206.8723828456505
8916.00324415766,15,2023-05-30T10:00,482.0,3941.6937062161487
8916.00324415766,15,2023-05-30T11:00,598.0,4568.453070267455
8916.00324415766,15,2023-05-30T12:00,642.0,4806.189380769675
8916.00324415766,15,2023-05-30T13:00,665.0,4930.460633986744
8916.00324415766,15,2023-05-30T14:00,706.0,5151.987650591086
8916.00324415766,15,2023-05-30T15:00,698.0,5108.762866863409
8916.00324415766,15,2023-05-30T16:00,620.0,4687.321225518565
8916.00324415766,15,2023-05-30T17:00,506.0,4071.368057399178
8916.00324415766,15,2023-05-30T18:00,372.0,3347.352929960599
8916.00324415766,15,2023-05-30T19:00,219.0,2366.5569090902795
8916.00324415766,15,2023-05-30T20:00,98.0,1059.0072013280703
8916.00324415766,15,2023-05-30T21:00,15.0,162.09293897878626
8916.00324415766,15,2023-05-30T22:00,0.0,0.0
8916.00324415766,15,2023-05-30T23:00,0.0,0.0
8916.00324415766,15,2023-05-31T00:00,0.0,0.0
8916.00324415766,15,2023-05-31T01:00,0.0,0.0
8916.00324415766,15,2023-05-31T02:00,0.0,0.0
8916.00324415766,15,2023-05-31T03:00,0.0,0.0
8916.00324415766,15,2023-05-31T04:00,0.0,0.0
8916.00324415766,15,2023-05-31T05:00,0.0,0.0
8916.00324415766,15,2023-05-31T06:00,10.0,108.06195931919083
8916.00324415766,15,2023-05-31T07:00,80.0,864.4956745535267
8916.00324415766,15,2023-05-31T08:00,202.0,2182.8515782476547
8916.00324415766,15,2023-05-31T09:00,345.0,3201.4692848796913
8916.00324415766,15,2023-05-31T10:00,485.0,3957.9030001140272
8916.00324415766,15,2023-05-31T11:00,607.0,4617.080951961091
8916.00324415766,15,2023-05-31T12:00,692.0,5076.344279067652
8916.00324415766,15,2023-05-31T13:00,660.0,4903.445144156947
8916.00324415766,15,2023-05-31T14:00,601.0,4584.662364165333
8916.00324415766,15,2023-05-31T15:00,514.0,4114.592841126854
8916.00324415766,15,2023-05-31T16:00,436.0,3693.15119978201
8916.00324415766,15,2023-05-31T17:00,325.0,3093.4073255605003
8916.00324415766,15,2023-05-31T18:00,164.0,1772.21613283473
8916.00324415766,15,2023-05-31T19:00,160.0,1728.9913491070533
8916.00324415766,15,2023-05-31T20:00,96.0,1037.3948094642321
8916.00324415766,15,2023-05-31T21:00,13.0,140.48054711494808
8916.00324415766,15,2023-05-31T22:00,0.0,0.0
8916.00324415766,15,2023-05-31T23:00,0.0,0.0
8916.00324415766,15,2023-06-01T00:00,0.0,0.0
8916.00324415766,15,2023-06-01T01:00,0.0,0.0
8916.00324415766,15,2023-06-01T02:00,0.0,0.0
8916.00324415766,15,2023-06-01T03:00,0.0,0.0
8916.00324415766,15,2023-06-01T04:00,0.0,0.0
8916.00324415766,15,2023-06-01T05:00,0.0,0.0
8916.00324415766,15,2023-06-01T06:00,11.0,118.86815525110993
8916.00324415766,15,2023-06-01T07:00,79.0,853.6894786216077
8916.00324415766,15,2023-06-01T08:00,196.0,2118.0144026561406
8916.00324415766,15,2023-06-01T09:00,336.0,3152.8414031860552
8916.00324415766,15,2023-06-01T10:00,466.0,3855.244138760796
8916.00324415766,15,2023-06-01T11:00,582.0,4482.003502812103
8916.00324415766,15,2023-06-01T12:00,675.0,4984.49161364634
8916.00324415766,15,2023-06-01T13:00,724.0,5249.243413978357
8916.00324415766,15,2023-06-01T14:00,730.0,5281.662001774115
8916.00324415766,15,2023-06-01T15:00,701.0,5124.972160761288
8916.00324415766,15,2023-06-01T16:00,632.0,4752.15840111008
8916.00324415766,15,2023-06-01T17:00,525.0,4174.026918752408
8916.00324415766,15,2023-06-01T18:00,393.0,3460.817987245749
8916.00324415766,15,2023-06-01T19:00,257.0,2725.996663875251
8916.00324415766,15,2023-06-01T20:00,133.0,1437.2240589452383
8916.00324415766,15,2023-06-01T21:00,37.0,399.8292494810061
8916.00324415766,15,2023-06-01T22:00,0.0,0.0
8916.00324415766,15,2023-06-01T23:00,0.0,0.0
8916.00324415766,15,2023-06-02T00:00,0.0,0.0
8916.00324415766,15,2023-06-02T01:00,0.0,0.0
8916.00324415766,15,2023-06-02T02:00,0.0,0.0
8916.00324415766,15,2023-06-02T03:00,0.0,0.0
8916.00324415766,15,2023-06-02T04:00,0.0,0.0
8916.00324415766,15,2023-06-02T05:00,0.0,0.0
8916.00324415766,15,2023-06-02T06:00,16.0,172.89913491070536
8916.00324415766,15,2023-06-02T07:00,42.0,453.8602291406015
8916.00324415766,15,2023-06-02T08:00,84.0,907.720458281203
8916.00324415766,15,2023-06-02T09:00,189.0,2042.371031132707
8916.00324415766,15,2023-06-02T10:00,362.0,3293.321950301003
8916.00324415766,15,2023-06-02T11:00,536.0,4233.460996377964
8916.00324415766,15,2023-06-02T12:00,650.0,4849.414164497351
8916.00324415766,15,2023-06-02T13:00,708.0,5162.793846523005
8916.00324415766,15,2023-06-02T14:00,720.0,5227.631022114519
8916.00324415766,15,2023-06-02T15:00,690.0,5065.538083135733
8916.00324415766,15,2023-06-02T16:00,615.0,4660.3057356887675
8916.00324415766,15,2023-06-02T17:00,505.0,4065.9649594332172
8916.00324415766,15,2023-06-02T18:00,373.0,3352.756027926558
8916.00324415766,15,2023-06-02T19:00,240.0,2593.4870236605802
8916.00324415766,15,2023-06-02T20:00,124.0,1339.9682955579665
8916.00324415766,15,2023-06-02T21:00,36.0,389.023053549087
8916.00324415766,15,2023-06-02T22:00,0.0,0.0
8916.00324415766,15,2023-06-02T23:00,0.0,0.0
8916.00324415766,15,2023-06-03T00:00,0.0,0.0
8916.00324415766,15,2023-06-03T01:00,0.0,0.0
8916.00324415766,15,2023-06-03T02:00,0.0,0.0
8916.00324415766,15,2023-06-03T03:00,0.0,0.0
8916.00324415766,15,2023-06-03T04:00,0.0,0.0
8916.00324415766,15,2023-06-03T05:00,0.0,0.0
8916.00324415766,15,2023-06-03T06:00,36.0,389.023053549087
8916.00324415766,15,2023-06-03T07:00,101.0,1091.4257891238274
8916.00324415766,15,2023-06-03T08:00,169.0,1826.2471124943252
8916.00324415766,15,2023-06-03T09:00,283.0,2866.477210990199
8916.00324415766,15,2023-06-03T10:00,436.0,3693.15119978201
8916.00324415766,15,2023-06-03T11:00,580.0,4471.1973068801835
8916.00324415766,15,2023-06-03T12:00,675.0,4984.49161364634
8916.00324415766,15,2023-06-03T13:00,720.0,5227.631022114519
8916.00324415766,15,2023-06-03T14:00,718.0,5216.8248261826
8916.00324415766,15,2023-06-03T15:00,671.0,4962.879221782501
8916.00324415766,15,2023-06-03T16:00,583.0,4487.406600778062
8916.00324415766,15,2023-06-03T17:00,475.0,3903.872020454431
8916.00324415766,15,2023-06-03T18:00,363.0,3298.7250482669633
8916.00324415766,15,2023-06-03T19:00,248.0,2679.936591115933
8916.00324415766,15,2023-06-03T20:00,135.0,1458.8364508090763
8916.00324415766,15,2023-06-03T21:00,40.0,432.24783727676333
8916.00324415766,15,2023-06-03T22:00,0.0,0.0
8916.00324415766,15,2023-06-03T23:00,0.0,0.0
8916.00324415766,15,2023-06-04T00:00,0.0,0.0
8916.00324415766,15,2023-06-04T01:00,0.0,0.0
8916.00324415766,15,2023-06-04T02:00,0.0,0.0
8916.00324415766,15,2023-06-04T03:00,0.0,0.0
8916.00324415766,15,2023-06-04T04:00,0.0,0.0
8916.00324415766,15,2023-06-04T05:00,0.0,0.0
8916.00324415766,15,2023-06-04T06:00,38.0,410.6354454129252
8916.00324415766,15,2023-06-04T07:00,102.0,1102.2319850557467
8916.00324415766,15,2023-06-04T08:00,179.0,1934.309071813516
8916.00324415766,15,2023-06-04T09:00,294.0,2925.9112886157545
8916.00324415766,15,2023-06-04T10:00,447.0,3752.5852774075643
8916.00324415766,15,2023-06-04T11:00,587.0,4509.018992641901
8916.00324415766,15,2023-06-04T12:00,664.0,4925.057536020785
8916.00324415766,15,2023-06-04T13:00,686.0,5043.925691271895
8916.00324415766,15,2023-06-04T14:00,676.0,4989.894711612299
8916.00324415766,15,2023-06-04T15:00,652.0,4860.22036042927
8916.00324415766,15,2023-06-04T16:00,600.0,4579.259266199374
8916.00324415766,15,2023-06-04T17:00,507.0,4076.7711553651375
8916.00324415766,15,2023-06-04T18:00,386.0,3422.9963014840323
8916.00324415766,15,2023-06-04T19:00,257.0,2725.996663875251
8916.00324415766,15,2023-06-04T20:00,137.0,1480.4488426729145
8916.00324415766,15,2023-06-04T21:00,41.0,443.0540332086825
8916.00324415766,15,2023-06-04T22:00,1.0,10.806195931919085
8916.00324415766,15,2023-06-04T23:00,0.0,0.0
8916.00324415766,15,2023-06-05T00:00,0.0,0.0
8916.00324415766,15,2023-06-05T01:00,0.0,0.0
8916.00324415766,15,2023-06-05T02:00,0.0,0.0
8916.00324415766,15,2023-06-05T03:00,0.0,0.0
8916.00324415766,15,2023-06-05T04:00,0.0,0.0
8916.00324415766,15,2023-06-05T05:00,0.0,0.0
8916.00324415766,15,2023-06-05T06:00,34.0,367.4106616852489
8916.00324415766,15,2023-06-05T07:00,92.0,994.1700257365557
8916.00324415766,15,2023-06-05T08:00,158.0,1707.3789572432154
8916.00324415766,15,2023-06-05T09:00,251.0,2693.578076079494
8916.00324415766,15,2023-06-05T10:00,367.0,3320.337440130801
8916.00324415766,15,2023-06-05T11:00,458.0,3812.0193550331196
8916.00324415766,15,2023-06-05T12:00,470.0,3876.8565306246337
8916.00324415766,15,2023-06-05T13:00,420.0,3606.7016323266566
8916.00324415766,15,2023-06-05T14:00,366.0,3314.934342164842
8916.00324415766,15,2023-06-05T15:00,345.0,3201.4692848796913
8916.00324415766,15,2023-06-05T16:00,266.0,2774.6245455688877
8916.00324415766,15,2023-06-05T17:00,190.0,2053.177227064626
8916.00324415766,15,2023-06-05T18:00,126.0,1361.5806874218044
8916.00324415766,15,2023-06-05T19:00,73.0,788.8523030300931
8916.00324415766,15,2023-06-05T20:00,39.0,421.4416413448443
8916.00324415766,15,2023-06-05T21:00,16.0,172.89913491070536
8916.00324415766,15,2023-06-05T22:00,0.0,0.0
8916.00324415766,15,2023-06-05T23:00,0.0,0.0
10229.117919666434,16,2023-05-30T00:00,0.0,0.0
10229.117919666434,16,2023-05-30T01:00,0.0,0.0
10229.117919666434,16,2023-05-30T02:00,0.0,0.0
10229.117919666434,16,2023-05-30T03:00,0.0,0.0
10229.117919666434,16,2023-05-30T04:00,0.0,0.0
10229.117919666434,16,2023-05-30T05:00,0.0,0.0
10229.117919666434,16,2023-05-30T06:00,10.0,123.97690918635718
10229.117919666434,16,2023-05-30T07:00,79.0,979.4175825722217
10229.117919666434,16,2023-05-30T08:00,199.0,2467.1404928085076
10229.117919666434,16,2023-05-30T09:00,341.0,3648.1739895773553
10229.117919666434,16,2023-05-30T10:00,477.0,4491.216972044584
10229.117919666434,16,2023-05-30T11:00,559.0,4999.5222997086485
10229.117919666434,16,2023-05-30T12:00,570.0,5067.709599761145
10229.117919666434,16,2023-05-30T13:00,612.0,5328.061109052495
10229.117919666434,16,2023-05-30T14:00,640.0,5501.628781913395
10229.117919666434,16,2023-05-30T15:00,641.0,5507.827627372712
10229.117919666434,16,2023-05-30T16:00,461.0,4392.035444695499
10229.117919666434,16,2023-05-30T17:00,507.0,4677.18233582412
10229.117919666434,16,2023-05-30T18:00,371.0,3834.1393533568908
10229.117919666434,16,2023-05-30T19:00,238.0,2950.650438635301
10229.117919666434,16,2023-05-30T20:00,109.0,1351.3483101312934
10229.117919666434,16,2023-05-30T21:00,19.0,235.55612745407865
10229.117919666434,16,2023-05-30T22:00,0.0,0.0
10229.117919666434,16,2023-05-30T23:00,0.0,0.0
10229.117919666434,16,2023-05-31T00:00,0.0,0.0
10229.117919666434,16,2023-05-31T01:00,0.0,0.0
10229.117919666434,16,2023-05-31T02:00,0.0,0.0
10229.117919666434,16,2023-05-31T03:00,0.0,0.0
10229.117919666434,16,2023-05-31T04:00,0.0,0.0
10229.117919666434,16,2023-05-31T05:00,0.0,0.0
10229.117919666434,16,2023-05-31T06:00,10.0,123.97690918635718
10229.117919666434,16,2023-05-31T07:00,78.0,967.019891653586
10229.117919666434,16,2023-05-31T08:00,196.0,2429.9474200526006
10229.117919666434,16,2023-05-31T09:00,338.0,3629.577453199401
10229.117919666434,16,2023-05-31T10:00,478.0,4497.415817503901
10229.117919666434,16,2023-05-31T11:00,600.0,5253.67496354068
10229.117919666434,16,2023-05-31T12:00,687.0,5792.974518501334
10229.117919666434,16,2023-05-31T13:00,735.0,6090.519100548591
10229.117919666434,16,2023-05-31T14:00,734.0,6084.320255089274
10229.117919666434,16,2023-05-31T15:00,689.0,5805.37220941997
10229.117919666434,16,2023-05-31T16:00,587.0,5173.089972569549
10229.117919666434,16,2023-05-31T17:00,374.0,3852.7358897348445
10229.117919666434,16,2023-05-31T18:00,353.0,3722.560135089169
10229.117919666434,16,2023-05-31T19:00,223.0,2764.6850748557654
10229.117919666434,16,2023-05-31T20:00,102.0,1264.5644737008433
10229.117919666434,16,2023-05-31T21:00,17.0,210.7607456168072
10229.117919666434,16,2023-05-31T22:00,0.0,0.0
10229.117919666434,16,2023-05-31T23:00,0.0,0.0
10229.117919666434,16,2023-06-01T00:00,0.0,0.0
10229.117919666434,16,2023-06-01T01:00,0.0,0.0
10229.117919666434,16,2023-06-01T02:00,0.0,0.0
10229.117919666434,16,2023-06-01T03:00,0.0,0.0
10229.117919666434,16,2023-06-01T04:00,0.0,0.0
10229.117919666434,16,2023-06-01T05:00,0.0,0.0
10229.117919666434,16,2023-06-01T06:00,7.0,86.78383643045004
10229.117919666434,16,2023-06-01T07:00,59.0,731.4637641995074
10229.117919666434,16,2023-06-01T08:00,139.0,1723.279037690365
10229.117919666434,16,2023-06-01T09:00,231.0,2863.866602204851
10229.117919666434,16,2023-06-01T10:00,334.0,3604.78207136213
10229.117919666434,16,2023-06-01T11:00,438.0,4249.461999131187
10229.117919666434,16,2023-06-01T12:00,526.0,4794.960399551159
10229.117919666434,16,2023-06-01T13:00,586.0,5166.891127110231
10229.117919666434,16,2023-06-01T14:00,580.0,5129.698054354324
10229.117919666434,16,2023-06-01T15:00,559.0,4999.5222997086485
10229.117919666434,16,2023-06-01T16:00,504.0,4658.585799446166
10229.117919666434,16,2023-06-01T17:00,419.0,4131.6839354041485
10229.117919666434,16,2023-06-01T18:00,315.0,3487.004007635091
10229.117919666434,16,2023-06-01T19:00,208.0,2578.7197110762295
10229.117919666434,16,2023-06-01T20:00,111.0,1376.1436919685646
10229.117919666434,16,2023-06-01T21:00,35.0,433.91918215225013
10229.117919666434,16,2023-06-01T22:00,1.0,12.397690918635718
10229.117919666434,16,2023-06-01T23:00,0.0,0.0
10229.117919666434,16,2023-06-02T00:00,0.0,0.0
10229.117919666434,16,2023-06-02T01:00,0.0,0.0
10229.117919666434,16,2023-06-02T02:00,0.0,0.0
10229.117919666434,16,2023-06-02T03:00,0.0,0.0
10229.117919666434,16,2023-06-02T04:00,0.0,0.0
10229.117919666434,16,2023-06-02T05:00,0.0,0.0
10229.117919666434,16,2023-06-02T06:00,12.0,148.7722910236286
10229.117919666434,16,2023-06-02T07:00,31.0,384.32841847770726
10229.117919666434,16,2023-06-02T08:00,63.0,781.0545278740502
10229.117919666434,16,2023-06-02T09:00,156.0,1934.039783307172
10229.117919666434,16,2023-06-02T10:00,312.0,3468.407471257137
10229.117919666434,16,2023-06-02T11:00,465.0,4416.83082653277
10229.117919666434,16,2023-06-02T12:00,547.0,4925.136154196834
10229.117919666434,16,2023-06-02T13:00,569.0,5061.510754301827
10229.117919666434,16,2023-06-02T14:00,569.0,5061.510754301827
10229.117919666434,16,2023-06-02T15:00,567.0,5049.113063383191
10229.117919666434,16,2023-06-02T16:00,539.0,4875.545390522291
10229.117919666434,16,2023-06-02T17:00,471.0,4454.023899288677
10229.117919666434,16,2023-06-02T18:00,369.0,3821.7416624382554
10229.117919666434,16,2023-06-02T19:00,255.0,3115.073280076019
