installed,plz2,time,direct_radiation,solar_power_output
6462.651386525298,22,2023-06-06T23:00,0.0,0.0
6016.901165942849,23,2023-05-31T00:00,0.0,0.0
6016.901165942849,23,2023-05-31T01:00,0.0,0.0
6016.901165942849,23,2023-05-31T02:00,0.0,0.0
6016.901165942849,23,2023-05-31T03:00,0.0,0.0
6016.901165942849,23,2023-05-31T04:00,0.0,0.0
6016.901165942849,23,2023-05-31T05:00,0.0,0.0
6016.901165942849,23,2023-05-31T06:00,7.0,51.04738949185913
6016.901165942849,23,2023-05-31T07:00,36.0,262.52943167241835
6016.901165942849,23,2023-05-31T08:00,103.0,751.1258739516414
6016.901165942849,23,2023-05-31T09:00,275.0,1905.251754195803
6016.901165942849,23,2023-05-31T10:00,423.0,2444.8955859668854
6016.901165942849,23,2023-05-31T11:00,563.0,2955.3694808854766
6016.901165942849,23,2023-05-31T12:00,646.0,3258.0075757300697
6016.901165942849,23,2023-05-31T13:00,689.0,3414.7959863122087
6016.901165942849,23,2023-05-31T14:00,677.0,3371.0410810334724
6016.901165942849,23,2023-05-31T15:00,638.0,3228.837638877579
6016.901165942849,23,2023-05-31T16:00,544.0,2886.0908808608106
6016.901165942849,23,2023-05-31T17:00,500.0,2725.6562281721103
6016.901165942849,23,2023-05-31T18:00,386.0,2309.9846280241145
6016.901165942849,23,2023-05-31T19:00,246.0,1793.951116428192
6016.901165942849,23,2023-05-31T20:00,77.0,561.5212844104504
6016.901165942849,23,2023-05-31T21:00,11.0,80.21732634435006
6016.901165942849,23,2023-05-31T22:00,0.0,0.0
6016.901165942849,23,2023-05-31T23:00,0.0,0.0
6016.901165942849,23,2023-06-01T00:00,0.0,0.0
6016.901165942849,23,2023-06-01T01:00,0.0,0.0
6016.901165942849,23,2023-06-01T02:00,0.0,0.0
6016.901165942849,23,2023-06-01T03:00,0.0,0.0
6016.901165942849,23,2023-06-01T04:00,0.0,0.0
6016.901165942849,23,2023-06-01T05:00,0.0,0.0
6016.901165942849,23,2023-06-01T06:00,3.0,21.877452639368197
6016.901165942849,23,2023-06-01T07:00,27.0,196.89707375431377
6016.901165942849,23,2023-06-01T08:00,67.0,488.5964422792231
6016.901165942849,23,2023-06-01T09:00,136.0,991.7778529846917
6016.901165942849,23,2023-06-01T10:00,202.0,1473.0818110507919
6016.901165942849,23,2023-06-01T11:00,336.0,2127.672522696046
6016.901165942849,23,2023-06-01T12:00,418.0,2426.6643754340785
6016.901165942849,23,2023-06-01T13:00,461.0,2583.4527860162175
6016.901165942849,23,2023-06-01T14:00,507.0,2751.17992291804
6016.901165942849,23,2023-06-01T15:00,520.0,2798.5810703033376
6016.901165942849,23,2023-06-01T16:00,455.0,2561.575333376849
6016.901165942849,23,2023-06-01T17:00,422.0,2441.2493438603237
6016.901165942849,23,2023-06-01T18:00,371.0,2255.290996425694
6016.901165942849,23,2023-06-01T19:00,268.0,1879.7280594498736
6016.901165942849,23,2023-06-01T20:00,121.0,882.3905897878507
6016.901165942849,23,2023-06-01T21:00,26.0,189.60458954119105
6016.901165942849,23,2023-06-01T22:00,1.0,7.292484213122733
6016.901165942849,23,2023-06-01T23:00,0.0,0.0
6016.901165942849,23,2023-06-02T00:00,0.0,0.0
6016.901165942849,23,2023-06-02T01:00,0.0,0.0
6016.901165942849,23,2023-06-02T02:00,0.0,0.0
6016.901165942849,23,2023-06-02T03:00,0.0,0.0
6016.901165942849,23,2023-06-02T04:00,0.0,0.0
6016.901165942849,23,2023-06-02T05:00,0.0,0.0
6016.901165942849,23,2023-06-02T06:00,1.0,7.292484213122733
6016.901165942849,23,2023-06-02T07:00,21.0,153.1421684755774
6016.901165942849,23,2023-06-02T08:00,137.0,999.0703371978144
6016.901165942849,23,2023-06-02T09:00,304.0,2010.9927752860824
6016.901165942849,23,2023-06-02T10:00,470.0,2616.2689649752692
6016.901165942849,23,2023-06-02T11:00,594.0,3068.402986188879
6016.901165942849,23,2023-06-02T12:00,683.0,3392.9185336728406
6016.901165942849,23,2023-06-02T13:00,735.0,3582.523123214032
6016.901165942849,23,2023-06-02T14:00,738.0,3593.4618495337154
6016.901165942849,23,2023-06-02T15:00,712.0,3498.65955476312
6016.901165942849,23,2023-06-02T16:00,649.0,3268.9463020497537
6016.901165942849,23,2023-06-02T17:00,553.0,2918.9070598198628
6016.901165942849,23,2023-06-02T18:00,434.0,2485.0042491390604
6016.901165942849,23,2023-06-02T19:00,306.0,2018.2852594992053
6016.901165942849,23,2023-06-02T20:00,180.0,1312.647158362092
6016.901165942849,23,2023-06-02T21:00,69.0,503.1814107054685
6016.901165942849,23,2023-06-02T22:00,8.0,58.33987370498186
6016.901165942849,23,2023-06-02T23:00,0.0,0.0
6016.901165942849,23,2023-06-03T00:00,0.0,0.0
6016.901165942849,23,2023-06-03T01:00,0.0,0.0
6016.901165942849,23,2023-06-03T02:00,0.0,0.0
6016.901165942849,23,2023-06-03T03:00,0.0,0.0
6016.901165942849,23,2023-06-03T04:00,0.0,0.0
6016.901165942849,23,2023-06-03T05:00,0.0,0.0
6016.901165942849,23,2023-06-03T06:00,27.0,196.89707375431377
6016.901165942849,23,2023-06-03T07:00,79.0,576.106252836696
6016.901165942849,23,2023-06-03T08:00,143.0,1042.8252424765508
6016.901165942849,23,2023-06-03T09:00,251.0,1817.7419436383302
6016.901165942849,23,2023-06-03T10:00,402.0,2368.3245017290965
6016.901165942849,23,2023-06-03T11:00,532.0,2842.3359755820743
6016.901165942849,23,2023-06-03T12:00,568.0,2973.6006914182835
6016.901165942849,23,2023-06-03T13:00,529.0,2831.39724926239
6016.901165942849,23,2023-06-03T14:00,479.0,2649.0851439343214
6016.901165942849,23,2023-06-03T15:00,450.0,2543.344122844042
6016.901165942849,23,2023-06-03T16:00,418.0,2426.6643754340785
6016.901165942849,23,2023-06-03T17:00,368.0,2244.35227010601
6016.901165942849,23,2023-06-03T18:00,308.0,2025.5777437123281
6016.901165942849,23,2023-06-03T19:00,237.0,1728.3187585100877
6016.901165942849,23,2023-06-03T20:00,145.0,1057.4102109027963
6016.901165942849,23,2023-06-03T21:00,53.0,386.50166329550484
6016.901165942849,23,2023-06-03T22:00,5.0,36.46242106561366
6016.901165942849,23,2023-06-03T23:00,0.0,0.0
6016.901165942849,23,2023-06-04T00:00,0.0,0.0
6016.901165942849,23,2023-06-04T01:00,0.0,0.0
6016.901165942849,23,2023-06-04T02:00,0.0,0.0
6016.901165942849,23,2023-06-04T03:00,0.0,0.0
6016.901165942849,23,2023-06-04T04:00,0.0,0.0
6016.901165942849,23,2023-06-04T05:00,0.0,0.0
6016.901165942849,23,2023-06-04T06:00,33.0,240.65197903305017
6016.901165942849,23,2023-06-04T07:00,98.0,714.6634528860278
6016.901165942849,23,2023-06-04T08:00,166.0,1210.5523793783736
6016.901165942849,23,2023-06-04T09:00,226.0,1648.1014321657376
6016.901165942849,23,2023-06-04T10:00,356.0,2200.5973648272734
6016.901165942849,23,2023-06-04T11:00,478.0,2645.43890182776
6016.901165942849,23,2023-06-04T12:00,547.0,2897.0296071804946
6016.901165942849,23,2023-06-04T13:00,569.0,2977.2469335248447
6016.901165942849,23,2023-06-04T14:00,571.0,2984.539417737967
6016.901165942849,23,2023-06-04T15:00,570.0,2980.893175631406
6016.901165942849,23,2023-06-04T16:00,547.0,2897.0296071804946
6016.901165942849,23,2023-06-04T17:00,483.0,2663.6701123605676
6016.901165942849,23,2023-06-04T18:00,386.0,2309.9846280241145
6016.901165942849,23,2023-06-04T19:00,274.0,1901.6055120892418
6016.901165942849,23,2023-06-04T20:00,159.0,1159.5049898865145
6016.901165942849,23,2023-06-04T21:00,58.0,422.96408436111847
6016.901165942849,23,2023-06-04T22:00,6.0,43.754905278736395
6016.901165942849,23,2023-06-04T23:00,0.0,0.0
6016.901165942849,23,2023-06-05T00:00,0.0,0.0
6016.901165942849,23,2023-06-05T01:00,0.0,0.0
6016.901165942849,23,2023-06-05T02:00,0.0,0.0
6016.901165942849,23,2023-06-05T03:00,0.0,0.0
6016.901165942849,23,2023-06-05T04:00,0.0,0.0
6016.901165942849,23,2023-06-05T05:00,0.0,0.0
6016.901165942849,23,2023-06-05T06:00,32.0,233.35949481992745
6016.901165942849,23,2023-06-05T07:00,94.0,685.4935160335369
6016.901165942849,23,2023-06-05T08:00,162.0,1181.3824425258827
6016.901165942849,23,2023-06-05T09:00,238.0,1735.6112427232104
6016.901165942849,23,2023-06-05T10:00,321.0,2072.978891097626
6016.901165942849,23,2023-06-05T11:00,401.0,2364.678259622535
6016.901165942849,23,2023-06-05T12:00,471.0,2619.915207081831
6016.901165942849,23,2023-06-05T13:00,527.0,2824.104765049267
6016.901165942849,23,2023-06-05T14:00,568.0,2973.6006914182835
6016.901165942849,23,2023-06-05T15:00,604.0,3104.8654072544928
6016.901165942849,23,2023-06-05T16:00,614.0,3141.327828320106
6016.901165942849,23,2023-06-05T17:00,563.0,2955.3694808854766
6016.901165942849,23,2023-06-05T18:00,454.0,2557.9290912702872
6016.901165942849,23,2023-06-05T19:00,321.0,2072.978891097626
6016.901165942849,23,2023-06-05T20:00,189.0,1378.2795162801965
6016.901165942849,23,2023-06-05T21:00,75.0,546.936315984205
6016.901165942849,23,2023-06-05T22:00,10.0,72.92484213122732
6016.901165942849,23,2023-06-05T23:00,0.0,0.0
6016.901165942849,23,2023-06-06T00:00,0.0,0.0
6016.901165942849,23,2023-06-06T01:00,0.0,0.0
6016.901165942849,23,2023-06-06T02:00,0.0,0.0
6016.901165942849,23,2023-06-06T03:00,0.0,0.0
6016.901165942849,23,2023-06-06T04:00,0.0,0.0
6016.901165942849,23,2023-06-06T05:00,0.0,0.0
6016.901165942849,23,2023-06-06T06:00,34.0,247.94446324617292
6016.901165942849,23,2023-06-06T07:00,96.0,700.0784844597823
6016.901165942849,23,2023-06-06T08:00,170.0,1239.7223162308646
6016.901165942849,23,2023-06-06T09:00,278.0,1916.190480515487
6016.901165942849,23,2023-06-06T10:00,421.0,2437.6031017537625
6016.901165942849,23,2023-06-06T11:00,560.0,2944.4307545657925
6016.901165942849,23,2023-06-06T12:00,660.0,3309.0549652219293
6016.901165942849,23,2023-06-06T13:00,720.0,3527.829491615611
6016.901165942849,23,2023-06-06T14:00,742.0,3608.046817959961
6016.901165942849,23,2023-06-06T15:00,763.0,3684.6179021977496
6016.901165942849,23,2023-06-06T16:00,698.0,3447.612165271261
6016.901165942849,23,2023-06-06T17:00,598.0,3082.987954615124
6016.901165942849,23,2023-06-06T18:00,476.0,2638.1464176146374
6016.901165942849,23,2023-06-06T19:00,343.0,2153.196217441976
6016.901165942849,23,2023-06-06T20:00,209.0,1524.129200542651
6016.901165942849,23,2023-06-06T21:00,89.0,649.0310949679232
6016.901165942849,23,2023-06-06T22:00,13.0,94.80229477059552
6016.901165942849,23,2023-06-06T23:00,0.0,0.0
25303.36764674247,24,2023-05-31T00:00,0.0,0.0
25303.36764674247,24,2023-05-31T01:00,0.0,0.0
25303.36764674247,24,2023-05-31T02:00,0.0,0.0
25303.36764674247,24,2023-05-31T03:00,0.0,0.0
25303.36764674247,24,2023-05-31T04:00,0.0,0.0
25303.36764674247,24,2023-05-31T05:00,0.0,0.0
25303.36764674247,24,2023-05-31T06:00,6.0,184.00608952711124
25303.36764674247,24,2023-05-31T07:00,59.0,1809.3932136832607
25303.36764674247,24,2023-05-31T08:00,163.0,4998.832098819855
25303.36764674247,24,2023-05-31T09:00,263.0,7828.305275813892
25303.36764674247,24,2023-05-31T10:00,402.0,9959.709146169596
25303.36764674247,24,2023-05-31T11:00,485.0,11232.417932065451
25303.36764674247,24,2023-05-31T12:00,559.0,12367.12215081597
25303.36764674247,24,2023-05-31T13:00,656.0,13854.504707826785
25303.36764674247,24,2023-05-31T14:00,704.0,14590.52906593523
25303.36764674247,24,2023-05-31T15:00,680.0,14222.516886881009
25303.36764674247,24,2023-05-31T16:00,566.0,12474.459036373451
25303.36764674247,24,2023-05-31T17:00,347.0,9116.34790250367
25303.36764674247,24,2023-05-31T18:00,282.0,8119.648250898484
25303.36764674247,24,2023-05-31T19:00,234.0,7176.237491557338
25303.36764674247,24,2023-05-31T20:00,81.0,2484.0822086160015
25303.36764674247,24,2023-05-31T21:00,30.0,920.0304476355561
25303.36764674247,24,2023-05-31T22:00,1.0,30.667681587851874
25303.36764674247,24,2023-05-31T23:00,0.0,0.0
25303.36764674247,24,2023-06-01T00:00,0.0,0.0
25303.36764674247,24,2023-06-01T01:00,0.0,0.0
25303.36764674247,24,2023-06-01T02:00,0.0,0.0
25303.36764674247,24,2023-06-01T03:00,0.0,0.0
25303.36764674247,24,2023-06-01T04:00,0.0,0.0
25303.36764674247,24,2023-06-01T05:00,0.0,0.0
25303.36764674247,24,2023-06-01T06:00,2.0,61.33536317570375
25303.36764674247,24,2023-06-01T07:00,24.0,736.024358108445
25303.36764674247,24,2023-06-01T08:00,76.0,2330.7438006767425
25303.36764674247,24,2023-06-01T09:00,146.0,4477.481511826373
25303.36764674247,24,2023-06-01T10:00,254.0,7690.3007086685575
25303.36764674247,24,2023-06-01T11:00,295.0,8318.988181219522
25303.36764674247,24,2023-06-01T12:00,432.0,10419.724369987374
25303.36764674247,24,2023-06-01T13:00,496.0,11401.090180798634
25303.36764674247,24,2023-06-01T14:00,632.0,13486.492528772564
25303.36764674247,24,2023-06-01T15:00,584.0,12750.468170664119
25303.36764674247,24,2023-06-01T16:00,355.0,9239.018628855078
25303.36764674247,24,2023-06-01T17:00,300.0,8395.657385189152
25303.36764674247,24,2023-06-01T18:00,260.0,7782.303753432114
25303.36764674247,24,2023-06-01T19:00,140.0,4293.475422299262
25303.36764674247,24,2023-06-01T20:00,61.0,1870.7285768589643
25303.36764674247,24,2023-06-01T21:00,22.0,674.6889949327413
25303.36764674247,24,2023-06-01T22:00,1.0,30.667681587851874
25303.36764674247,24,2023-06-01T23:00,0.0,0.0
25303.36764674247,24,2023-06-02T00:00,0.0,0.0
25303.36764674247,24,2023-06-02T01:00,0.0,0.0
25303.36764674247,24,2023-06-02T02:00,0.0,0.0
25303.36764674247,24,2023-06-02T03:00,0.0,0.0
25303.36764674247,24,2023-06-02T04:00,0.0,0.0
25303.36764674247,24,2023-06-02T05:00,0.0,0.0
25303.36764674247,24,2023-06-02T06:00,3.0,92.00304476355562
25303.36764674247,24,2023-06-02T07:00,30.0,920.0304476355561
25303.36764674247,24,2023-06-02T08:00,102.0,3128.103521960891
25303.36764674247,24,2023-06-02T09:00,223.0,6838.892994090968
25303.36764674247,24,2023-06-02T10:00,376.0,9561.029285527522
25303.36764674247,24,2023-06-02T11:00,573.0,12581.79592193093
25303.36764674247,24,2023-06-02T12:00,672.0,14099.8461605296
25303.36764674247,24,2023-06-02T13:00,721.0,14851.20435943197
25303.36764674247,24,2023-06-02T14:00,704.0,14590.52906593523
25303.36764674247,24,2023-06-02T15:00,684.0,14283.852250056712
25303.36764674247,24,2023-06-02T16:00,631.0,13471.158687978637
25303.36764674247,24,2023-06-02T17:00,545.0,12152.448379701005
25303.36764674247,24,2023-06-02T18:00,438.0,10511.72741475093
25303.36764674247,24,2023-06-02T19:00,319.0,8687.000360273745
25303.36764674247,24,2023-06-02T20:00,194.0,5949.530228043263
25303.36764674247,24,2023-06-02T21:00,79.0,2422.746845440298
25303.36764674247,24,2023-06-02T22:00,11.0,337.3444974663706
25303.36764674247,24,2023-06-02T23:00,0.0,0.0
25303.36764674247,24,2023-06-03T00:00,0.0,0.0
25303.36764674247,24,2023-06-03T01:00,0.0,0.0
25303.36764674247,24,2023-06-03T02:00,0.0,0.0
25303.36764674247,24,2023-06-03T03:00,0.0,0.0
25303.36764674247,24,2023-06-03T04:00,0.0,0.0
25303.36764674247,24,2023-06-03T05:00,0.0,0.0
25303.36764674247,24,2023-06-03T06:00,15.0,460.01522381777806
25303.36764674247,24,2023-06-03T07:00,44.0,1349.3779898654825
25303.36764674247,24,2023-06-03T08:00,81.0,2484.0822086160015
25303.36764674247,24,2023-06-03T09:00,147.0,4508.149193414225
25303.36764674247,24,2023-06-03T10:00,245.0,7513.581989023709
25303.36764674247,24,2023-06-03T11:00,347.0,9116.34790250367
25303.36764674247,24,2023-06-03T12:00,437.0,10496.393573957006
25303.36764674247,24,2023-06-03T13:00,507.0,11569.762429531822
25303.36764674247,24,2023-06-03T14:00,523.0,11815.103882234635
25303.36764674247,24,2023-06-03T15:00,450.0,10695.733504278041
25303.36764674247,24,2023-06-03T16:00,331.0,8871.006449800854
25303.36764674247,24,2023-06-03T17:00,248.0,7605.585033787265
25303.36764674247,24,2023-06-03T18:00,232.0,7114.902128381635
25303.36764674247,24,2023-06-03T19:00,217.0,6654.886904563857
25303.36764674247,24,2023-06-03T20:00,156.0,4784.158327704892
25303.36764674247,24,2023-06-03T21:00,68.0,2085.4023479739276
25303.36764674247,24,2023-06-03T22:00,10.0,306.6768158785187
25303.36764674247,24,2023-06-03T23:00,0.0,0.0
25303.36764674247,24,2023-06-04T00:00,0.0,0.0
25303.36764674247,24,2023-06-04T01:00,0.0,0.0
25303.36764674247,24,2023-06-04T02:00,0.0,0.0
25303.36764674247,24,2023-06-04T03:00,0.0,0.0
25303.36764674247,24,2023-06-04T04:00,0.0,0.0
25303.36764674247,24,2023-06-04T05:00,0.0,0.0
25303.36764674247,24,2023-06-04T06:00,30.0,920.0304476355561
25303.36764674247,24,2023-06-04T07:00,93.0,2852.094387670224
25303.36764674247,24,2023-06-04T08:00,160.0,4906.829054056299
25303.36764674247,24,2023-06-04T09:00,137.0,4201.472377535707
25303.36764674247,24,2023-06-04T10:00,214.0,6562.8838598003
25303.36764674247,24,2023-06-04T11:00,303.0,8441.658907570929
25303.36764674247,24,2023-06-04T12:00,400.0,9929.041464581745
25303.36764674247,24,2023-06-04T13:00,495.0,11385.75634000471
25303.36764674247,24,2023-06-04T14:00,552.0,12259.785265258486
25303.36764674247,24,2023-06-04T15:00,551.0,12244.45142446456
25303.36764674247,24,2023-06-04T16:00,505.0,11539.094747943967
25303.36764674247,24,2023-06-04T17:00,430.0,10389.056688399522
25303.36764674247,24,2023-06-04T18:00,338.0,8978.343335358337
25303.36764674247,24,2023-06-04T19:00,238.0,7298.908217908745
25303.36764674247,24,2023-06-04T20:00,142.0,4354.810785474966
25303.36764674247,24,2023-06-04T21:00,59.0,1809.3932136832607
25303.36764674247,24,2023-06-04T22:00,9.0,276.00913429066685
25303.36764674247,24,2023-06-04T23:00,0.0,0.0
25303.36764674247,24,2023-06-05T00:00,0.0,0.0
25303.36764674247,24,2023-06-05T01:00,0.0,0.0
25303.36764674247,24,2023-06-05T02:00,0.0,0.0
25303.36764674247,24,2023-06-05T03:00,0.0,0.0
25303.36764674247,24,2023-06-05T04:00,0.0,0.0
25303.36764674247,24,2023-06-05T05:00,0.0,0.0
25303.36764674247,24,2023-06-05T06:00,31.0,950.6981292234082
25303.36764674247,24,2023-06-05T07:00,92.0,2821.426706082372
25303.36764674247,24,2023-06-05T08:00,165.0,5060.167461995559
25303.36764674247,24,2023-06-05T09:00,274.0,7996.977524547077
25303.36764674247,24,2023-06-05T10:00,419.0,10220.384439666337
25303.36764674247,24,2023-06-05T11:00,561.0,12397.789832403821
25303.36764674247,24,2023-06-05T12:00,665.0,13992.509274972119
25303.36764674247,24,2023-06-05T13:00,728.0,14958.541244989454
25303.36764674247,24,2023-06-05T14:00,737.0,15096.545812134786
25303.36764674247,24,2023-06-05T15:00,682.0,14253.18456846886
25303.36764674247,24,2023-06-05T16:00,580.0,12689.132807488415
25303.36764674247,24,2023-06-05T17:00,470.0,11002.410320156561
25303.36764674247,24,2023-06-05T18:00,372.0,9499.693922351818
25303.36764674247,24,2023-06-05T19:00,274.0,7996.977524547077
25303.36764674247,24,2023-06-05T20:00,171.0,5244.17355152267
25303.36764674247,24,2023-06-05T21:00,74.0,2269.408437501039
25303.36764674247,24,2023-06-05T22:00,11.0,337.3444974663706
25303.36764674247,24,2023-06-05T23:00,0.0,0.0
25303.36764674247,24,2023-06-06T00:00,0.0,0.0
25303.36764674247,24,2023-06-06T01:00,0.0,0.0
25303.36764674247,24,2023-06-06T02:00,0.0,0.0
25303.36764674247,24,2023-06-06T03:00,0.0,0.0
25303.36764674247,24,2023-06-06T04:00,0.0,0.0
25303.36764674247,24,2023-06-06T05:00,0.0,0.0
25303.36764674247,24,2023-06-06T06:00,32.0,981.36581081126
25303.36764674247,24,2023-06-06T07:00,93.0,2852.094387670224
25303.36764674247,24,2023-06-06T08:00,166.0,5090.83514358341
25303.36764674247,24,2023-06-06T09:00,276.0,8027.645206134929
25303.36764674247,24,2023-06-06T10:00,424.0,10297.053643635967
25303.36764674247,24,2023-06-06T11:00,556.0,12321.120628434192
25303.36764674247,24,2023-06-06T12:00,614.0,13210.483394481897
25303.36764674247,24,2023-06-06T13:00,611.0,13164.481872100117
25303.36764674247,24,2023-06-06T14:00,587.0,12796.469693045896
25303.36764674247,24,2023-06-06T15:00,777.0,15709.899443891823
25303.36764674247,24,2023-06-06T16:00,718.0,14805.202837050192
25303.36764674247,24,2023-06-06T17:00,623.0,13348.487961627228
25303.36764674247,24,2023-06-06T18:00,502.0,11493.09322556219
25303.36764674247,24,2023-06-06T19:00,369.0,9453.692399970041
25303.36764674247,24,2023-06-06T20:00,231.0,7084.234446793783
25303.36764674247,24,2023-06-06T21:00,104.0,3189.4388851365948
25303.36764674247,24,2023-06-06T22:00,17.0,521.3505869934819
25303.36764674247,24,2023-06-06T23:00,0.0,0.0
20010.107171214884,25,2023-05-31T00:00,0.0,0.0
20010.107171214884,25,2023-05-31T01:00,0.0,0.0
20010.107171214884,25,2023-05-31T02:00,0.0,0.0
20010.107171214884,25,2023-05-31T03:00,0.0,0.0
20010.107171214884,25,2023-05-31T04:00,0.0,0.0
20010.107171214884,25,2023-05-31T05:00,0.0,0.0
20010.107171214884,25,2023-05-31T06:00,5.0,121.26124945756219
20010.107171214884,25,2023-05-31T07:00,56.0,1358.1259939246966
20010.107171214884,25,2023-05-31T08:00,154.0,3734.8464832929158
20010.107171214884,25,2023-05-31T09:00,264.0,6202.813061361874
20010.107171214884,25,2023-05-31T10:00,338.0,7100.146307347834
20010.107171214884,25,2023-05-31T11:00,431.0,8227.875927303163
20010.107171214884,25,2023-05-31T12:00,547.0,9634.506421010885
20010.107171214884,25,2023-05-31T13:00,646.0,10834.99279064075
