installed,plz2,time,direct_radiation,solar_power_output
10229.117919666434,16,2023-06-02T23:00,0.0,0.0
10229.117919666434,16,2023-06-03T00:00,0.0,0.0
10229.117919666434,16,2023-06-03T01:00,0.0,0.0
10229.117919666434,16,2023-06-03T02:00,0.0,0.0
10229.117919666434,16,2023-06-03T03:00,0.0,0.0
10229.117919666434,16,2023-06-03T04:00,0.0,0.0
10229.117919666434,16,2023-06-03T05:00,0.0,0.0
10229.117919666434,16,2023-06-03T06:00,12.0,148.7722910236286
10229.117919666434,16,2023-06-03T07:00,75.0,929.8268188976788
10229.117919666434,16,2023-06-03T08:00,191.0,2367.9589654594224
10229.117919666434,16,2023-06-03T09:00,347.0,3685.3670623332623
10229.117919666434,16,2023-06-03T10:00,479.0,4503.614662963219
10229.117919666434,16,2023-06-03T11:00,425.0,4168.877008160055
10229.117919666434,16,2023-06-03T12:00,554.0,4968.5280724120585
10229.117919666434,16,2023-06-03T13:00,673.0,5706.190682070884
10229.117919666434,16,2023-06-03T14:00,752.0,6195.899473356995
10229.117919666434,16,2023-06-03T15:00,190.0,2355.561274540786
10229.117919666434,16,2023-06-03T16:00,136.0,1686.0859649344577
10229.117919666434,16,2023-06-03T17:00,218.0,2702.6966202625867
10229.117919666434,16,2023-06-03T18:00,276.0,3245.249034721694
10229.117919666434,16,2023-06-03T19:00,142.0,1760.4721104462722
10229.117919666434,16,2023-06-03T20:00,99.0,1227.371400944936
10229.117919666434,16,2023-06-03T21:00,23.0,285.1468911286215
10229.117919666434,16,2023-06-03T22:00,0.0,0.0
10229.117919666434,16,2023-06-03T23:00,0.0,0.0
10229.117919666434,16,2023-06-04T00:00,0.0,0.0
10229.117919666434,16,2023-06-04T01:00,0.0,0.0
10229.117919666434,16,2023-06-04T02:00,0.0,0.0
10229.117919666434,16,2023-06-04T03:00,0.0,0.0
10229.117919666434,16,2023-06-04T04:00,0.0,0.0
10229.117919666434,16,2023-06-04T05:00,0.0,0.0
10229.117919666434,16,2023-06-04T06:00,14.0,173.56767286090007
10229.117919666434,16,2023-06-04T07:00,90.0,1115.7921826772147
10229.117919666434,16,2023-06-04T08:00,211.0,2615.912783832137
10229.117919666434,16,2023-06-04T09:00,349.0,3697.7647532518977
10229.117919666434,16,2023-06-04T10:00,491.0,4578.000808475034
10229.117919666434,16,2023-06-04T11:00,611.0,5321.862263593177
10229.117919666434,16,2023-06-04T12:00,693.0,5830.167591257241
10229.117919666434,16,2023-06-04T13:00,696.0,5848.764127635194
10229.117919666434,16,2023-06-04T14:00,578.0,5117.300363435687
10229.117919666434,16,2023-06-04T15:00,498.0,4621.392726690258
10229.117919666434,16,2023-06-04T16:00,400.0,4013.9058716771087
10229.117919666434,16,2023-06-04T17:00,310.0,3456.0097803385015
10229.117919666434,16,2023-06-04T18:00,241.0,2987.8435113912083
10229.117919666434,16,2023-06-04T19:00,177.0,2194.391292598522
10229.117919666434,16,2023-06-04T20:00,106.0,1314.1552373753862
10229.117919666434,16,2023-06-04T21:00,38.0,471.1122549081573
10229.117919666434,16,2023-06-04T22:00,2.0,24.795381837271435
10229.117919666434,16,2023-06-04T23:00,0.0,0.0
10229.117919666434,16,2023-06-05T00:00,0.0,0.0
10229.117919666434,16,2023-06-05T01:00,0.0,0.0
10229.117919666434,16,2023-06-05T02:00,0.0,0.0
10229.117919666434,16,2023-06-05T03:00,0.0,0.0
10229.117919666434,16,2023-06-05T04:00,0.0,0.0
10229.117919666434,16,2023-06-05T05:00,0.0,0.0
10229.117919666434,16,2023-06-05T06:00,35.0,433.91918215225013
10229.117919666434,16,2023-06-05T07:00,94.0,1165.3829463517575
10229.117919666434,16,2023-06-05T08:00,165.0,2045.6190015748934
10229.117919666434,16,2023-06-05T09:00,275.0,3239.050189262376
10229.117919666434,16,2023-06-05T10:00,425.0,4168.877008160055
10229.117919666434,16,2023-06-05T11:00,560.0,5005.721145167967
10229.117919666434,16,2023-06-05T12:00,633.0,5458.23686369817
10229.117919666434,16,2023-06-05T13:00,647.0,5545.02070012862
10229.117919666434,16,2023-06-05T14:00,618.0,5365.254181808402
10229.117919666434,16,2023-06-05T15:00,550.0,4943.732690574787
10229.117919666434,16,2023-06-05T16:00,451.0,4330.046990102319
10229.117919666434,16,2023-06-05T17:00,347.0,3685.3670623332623
10229.117919666434,16,2023-06-05T18:00,252.0,3096.4767436980655
10229.117919666434,16,2023-06-05T19:00,165.0,2045.6190015748934
10229.117919666434,16,2023-06-05T20:00,89.0,1103.3944917585789
10229.117919666434,16,2023-06-05T21:00,29.0,359.5330366404358
10229.117919666434,16,2023-06-05T22:00,2.0,24.795381837271435
10229.117919666434,16,2023-06-05T23:00,0.0,0.0
10229.117919666434,16,2023-06-06T00:00,0.0,0.0
10229.117919666434,16,2023-06-06T01:00,0.0,0.0
10229.117919666434,16,2023-06-06T02:00,0.0,0.0
10229.117919666434,16,2023-06-06T03:00,0.0,0.0
10229.117919666434,16,2023-06-06T04:00,0.0,0.0
10229.117919666434,16,2023-06-06T05:00,0.0,0.0
10229.117919666434,16,2023-06-06T06:00,15.0,185.96536377953575
10229.117919666434,16,2023-06-06T07:00,42.0,520.7030185827001
10229.117919666434,16,2023-06-06T08:00,69.0,855.4406733858646
10229.117919666434,16,2023-06-06T09:00,278.0,3257.64672564033
10229.117919666434,16,2023-06-06T10:00,433.0,4218.467771834598
10229.117919666434,16,2023-06-06T11:00,567.0,5049.113063383191
10229.117919666434,16,2023-06-06T12:00,624.0,5402.447254564308
10229.117919666434,16,2023-06-06T13:00,613.0,5334.259954511813
10229.117919666434,16,2023-06-06T14:00,562.0,5018.118836086602
10229.117919666434,16,2023-06-06T15:00,478.0,4497.415817503901
10229.117919666434,16,2023-06-06T16:00,371.0,3834.1393533568908
10229.117919666434,16,2023-06-06T17:00,275.0,3239.050189262376
10229.117919666434,16,2023-06-06T18:00,207.0,2566.3220201575937
10229.117919666434,16,2023-06-06T19:00,148.0,1834.8582559580864
10229.117919666434,16,2023-06-06T20:00,86.0,1066.2014190026716
10229.117919666434,16,2023-06-06T21:00,30.0,371.9307275590715
10229.117919666434,16,2023-06-06T22:00,2.0,24.795381837271435
10229.117919666434,16,2023-06-06T23:00,0.0,0.0
10229.117919666434,16,2023-06-07T00:00,0.0,0.0
10229.117919666434,16,2023-06-07T01:00,0.0,0.0
10229.117919666434,16,2023-06-07T02:00,0.0,0.0
10229.117919666434,16,2023-06-07T03:00,0.0,0.0
10229.117919666434,16,2023-06-07T04:00,0.0,0.0
10229.117919666434,16,2023-06-07T05:00,0.0,0.0
10229.117919666434,16,2023-06-07T06:00,28.0,347.13534572180015
10229.117919666434,16,2023-06-07T07:00,74.0,917.4291279790432
10229.117919666434,16,2023-06-07T08:00,130.0,1611.6998194226435
10229.117919666434,16,2023-06-07T09:00,226.0,2801.8781476116724
10229.117919666434,16,2023-06-07T10:00,362.0,3778.34974422303
10229.117919666434,16,2023-06-07T11:00,481.0,4516.012353881854
10229.117919666434,16,2023-06-07T12:00,525.0,4788.7615540918405
10229.117919666434,16,2023-06-07T13:00,509.0,4689.580026742756
10229.117919666434,16,2023-06-07T14:00,474.0,4472.62043566663
10229.117919666434,16,2023-06-07T15:00,447.0,4305.251608265048
10229.117919666434,16,2023-06-07T16:00,408.0,4063.4966353516515
10229.117919666434,16,2023-06-07T17:00,346.0,3679.1682168739444
10229.117919666434,16,2023-06-07T18:00,268.0,3195.6582710471516
10229.117919666434,16,2023-06-07T19:00,184.0,2281.175129028972
10229.117919666434,16,2023-06-07T20:00,104.0,1289.3598555381147
10229.117919666434,16,2023-06-07T21:00,37.0,458.7145639895216
10229.117919666434,16,2023-06-07T22:00,3.0,37.19307275590715
10229.117919666434,16,2023-06-07T23:00,0.0,0.0
10229.117919666434,16,2023-06-08T00:00,0.0,0.0
10229.117919666434,16,2023-06-08T01:00,0.0,0.0
10229.117919666434,16,2023-06-08T02:00,0.0,0.0
10229.117919666434,16,2023-06-08T03:00,0.0,0.0
10229.117919666434,16,2023-06-08T04:00,0.0,0.0
10229.117919666434,16,2023-06-08T05:00,0.0,0.0
10229.117919666434,16,2023-06-08T06:00,16.0,198.36305469817148
10229.117919666434,16,2023-06-08T07:00,41.0,508.30532766406446
10229.117919666434,16,2023-06-08T08:00,72.0,892.6337461417717
10229.117919666434,16,2023-06-08T09:00,126.0,1562.1090557481004
10229.117919666434,16,2023-06-08T10:00,202.0,2504.333565564415
10229.117919666434,16,2023-06-08T11:00,287.0,3313.4363347741905
10229.117919666434,16,2023-06-08T12:00,367.0,3809.3439715196196
10229.117919666434,16,2023-06-08T13:00,437.0,4243.26315367187
10229.117919666434,16,2023-06-08T14:00,475.0,4478.819281125948
10229.117919666434,16,2023-06-08T15:00,769.0,6301.279846165398
10229.117919666434,16,2023-06-08T16:00,700.0,5873.559509472466
10229.117919666434,16,2023-06-08T17:00,593.0,5210.2830453254555
10229.117919666434,16,2023-06-08T18:00,464.0,4410.631981073452
10229.117919666434,16,2023-06-08T19:00,325.0,3548.9924622282692
10229.117919666434,16,2023-06-08T20:00,188.0,2330.765892703515
10229.117919666434,16,2023-06-08T21:00,70.0,867.8383643045003
10229.117919666434,16,2023-06-08T22:00,7.0,86.78383643045004
10229.117919666434,16,2023-06-08T23:00,0.0,0.0
10533.95987477218,17,2023-06-02T00:00,0.0,0.0
10533.95987477218,17,2023-06-02T01:00,0.0,0.0
10533.95987477218,17,2023-06-02T02:00,0.0,0.0
10533.95987477218,17,2023-06-02T03:00,0.0,0.0
10533.95987477218,17,2023-06-02T04:00,0.0,0.0
10533.95987477218,17,2023-06-02T05:00,0.0,0.0
10533.95987477218,17,2023-06-02T06:00,1.0,12.767159368223881
10533.95987477218,17,2023-06-02T07:00,18.0,229.80886862802984
10533.95987477218,17,2023-06-02T08:00,69.0,880.9339964074477
10533.95987477218,17,2023-06-02T09:00,127.0,1621.429239764433
10533.95987477218,17,2023-06-02T10:00,311.0,3565.38726297464
10533.95987477218,17,2023-06-02T11:00,537.0,5008.076271583939
10533.95987477218,17,2023-06-02T12:00,691.0,5991.147542937178
10533.95987477218,17,2023-06-02T13:00,722.0,6189.038513144647
10533.95987477218,17,2023-06-02T14:00,722.0,6189.038513144647
10533.95987477218,17,2023-06-02T15:00,728.0,6227.33999124932
10533.95987477218,17,2023-06-02T16:00,655.0,5761.338674309149
10533.95987477218,17,2023-06-02T17:00,534.0,4988.9255325316035
10533.95987477218,17,2023-06-02T18:00,398.0,4120.758695492379
10533.95987477218,17,2023-06-02T19:00,255.0,3207.9068006643715
10533.95987477218,17,2023-06-02T20:00,121.0,1544.8262835550897
10533.95987477218,17,2023-06-02T21:00,26.0,331.9461435738209
10533.95987477218,17,2023-06-02T22:00,0.0,0.0
10533.95987477218,17,2023-06-02T23:00,0.0,0.0
10533.95987477218,17,2023-06-03T00:00,0.0,0.0
10533.95987477218,17,2023-06-03T01:00,0.0,0.0
10533.95987477218,17,2023-06-03T02:00,0.0,0.0
10533.95987477218,17,2023-06-03T03:00,0.0,0.0
10533.95987477218,17,2023-06-03T04:00,0.0,0.0
10533.95987477218,17,2023-06-03T05:00,0.0,0.0
10533.95987477218,17,2023-06-03T06:00,15.0,191.5073905233582
10533.95987477218,17,2023-06-03T07:00,92.0,1174.578661876597
10533.95987477218,17,2023-06-03T08:00,216.0,2757.706423536358
10533.95987477218,17,2023-06-03T09:00,361.0,3884.5662471802375
10533.95987477218,17,2023-06-03T10:00,495.0,4739.965924851237
10533.95987477218,17,2023-06-03T11:00,572.0,5231.501560527857
10533.95987477218,17,2023-06-03T12:00,627.0,5582.598443154013
10533.95987477218,17,2023-06-03T13:00,751.0,6374.162323983895
10533.95987477218,17,2023-06-03T14:00,756.0,6406.080222404454
10533.95987477218,17,2023-06-03T15:00,501.0,4778.267402955908
10533.95987477218,17,2023-06-03T16:00,438.0,4376.101882856857
10533.95987477218,17,2023-06-03T17:00,391.0,4076.073637703596
10533.95987477218,17,2023-06-03T18:00,298.0,3482.4007270811853
10533.95987477218,17,2023-06-03T19:00,180.0,2298.0886862802986
10533.95987477218,17,2023-06-03T20:00,104.0,1327.7845742952836
10533.95987477218,17,2023-06-03T21:00,24.0,306.41182483737316
10533.95987477218,17,2023-06-03T22:00,1.0,12.767159368223881
10533.95987477218,17,2023-06-03T23:00,0.0,0.0
10533.95987477218,17,2023-06-04T00:00,0.0,0.0
10533.95987477218,17,2023-06-04T01:00,0.0,0.0
10533.95987477218,17,2023-06-04T02:00,0.0,0.0
10533.95987477218,17,2023-06-04T03:00,0.0,0.0
10533.95987477218,17,2023-06-04T04:00,0.0,0.0
10533.95987477218,17,2023-06-04T05:00,0.0,0.0
10533.95987477218,17,2023-06-04T06:00,17.0,217.041709259806
10533.95987477218,17,2023-06-04T07:00,94.0,1200.1129806130448
10533.95987477218,17,2023-06-04T08:00,215.0,2744.9392641681343
10533.95987477218,17,2023-06-04T09:00,355.0,3846.2647690755653
10533.95987477218,17,2023-06-04T10:00,494.0,4733.582345167126
10533.95987477218,17,2023-06-04T11:00,610.0,5474.077588524111
10533.95987477218,17,2023-06-04T12:00,694.0,6010.298281989513
10533.95987477218,17,2023-06-04T13:00,713.0,6131.58629598764
10533.95987477218,17,2023-06-04T14:00,664.0,5818.790891466156
10533.95987477218,17,2023-06-04T15:00,620.0,5537.91338536523
10533.95987477218,17,2023-06-04T16:00,548.0,5078.29564810917
10533.95987477218,17,2023-06-04T17:00,444.0,4414.403360961528
10533.95987477218,17,2023-06-04T18:00,314.0,3584.5380020269768
10533.95987477218,17,2023-06-04T19:00,189.0,2412.9931205943135
10533.95987477218,17,2023-06-04T20:00,95.0,1212.8801399812687
10533.95987477218,17,2023-06-04T21:00,34.0,434.083418519612
10533.95987477218,17,2023-06-04T22:00,3.0,38.301478104671645
10533.95987477218,17,2023-06-04T23:00,0.0,0.0
10533.95987477218,17,2023-06-05T00:00,0.0,0.0
10533.95987477218,17,2023-06-05T01:00,0.0,0.0
10533.95987477218,17,2023-06-05T02:00,0.0,0.0
10533.95987477218,17,2023-06-05T03:00,0.0,0.0
10533.95987477218,17,2023-06-05T04:00,0.0,0.0
10533.95987477218,17,2023-06-05T05:00,1.0,12.767159368223881
10533.95987477218,17,2023-06-05T06:00,39.0,497.91921536073136
10533.95987477218,17,2023-06-05T07:00,97.0,1238.4144587177166
10533.95987477218,17,2023-06-05T08:00,167.0,2132.115614493388
10533.95987477218,17,2023-06-05T09:00,275.0,3335.5783943466104
10533.95987477218,17,2023-06-05T10:00,421.0,4267.581028226954
10533.95987477218,17,2023-06-05T11:00,558.0,5142.13144495029
10533.95987477218,17,2023-06-05T12:00,647.0,5710.270036836252
10533.95987477218,17,2023-06-05T13:00,686.0,5959.2296445166185
10533.95987477218,17,2023-06-05T14:00,672.0,5869.8595289390505
10533.95987477218,17,2023-06-05T15:00,592.0,5359.173154210095
10533.95987477218,17,2023-06-05T16:00,471.0,4586.760012432551
10533.95987477218,17,2023-06-05T17:00,359.0,3871.7990878120136
10533.95987477218,17,2023-06-05T18:00,276.0,3341.9619740307226
10533.95987477218,17,2023-06-05T19:00,200.0,2553.4318736447763
10533.95987477218,17,2023-06-05T20:00,118.0,1506.524805450418
10533.95987477218,17,2023-06-05T21:00,43.0,548.9878528336269
10533.95987477218,17,2023-06-05T22:00,3.0,38.301478104671645
10533.95987477218,17,2023-06-05T23:00,0.0,0.0
10533.95987477218,17,2023-06-06T00:00,0.0,0.0
10533.95987477218,17,2023-06-06T01:00,0.0,0.0
10533.95987477218,17,2023-06-06T02:00,0.0,0.0
10533.95987477218,17,2023-06-06T03:00,0.0,0.0
10533.95987477218,17,2023-06-06T04:00,0.0,0.0
10533.95987477218,17,2023-06-06T05:00,1.0,12.767159368223881
10533.95987477218,17,2023-06-06T06:00,33.0,421.31625915138807
10533.95987477218,17,2023-06-06T07:00,83.0,1059.674227562582
10533.95987477218,17,2023-06-06T08:00,135.0,1723.5665147102238
10533.95987477218,17,2023-06-06T09:00,276.0,3341.9619740307226
10533.95987477218,17,2023-06-06T10:00,422.0,4273.964607911065
10533.95987477218,17,2023-06-06T11:00,549.0,5084.679227793282
10533.95987477218,17,2023-06-06T12:00,608.0,5461.310429155887
10533.95987477218,17,2023-06-06T13:00,604.0,5435.77611041944
10533.95987477218,17,2023-06-06T14:00,556.0,5129.364285582066
10533.95987477218,17,2023-06-06T15:00,457.0,4497.389896854983
10533.95987477218,17,2023-06-06T16:00,332.0,3699.4424363409908
10533.95987477218,17,2023-06-06T17:00,241.0,3076.8854077419555
10533.95987477218,17,2023-06-06T18:00,205.0,2617.2676704858955
10533.95987477218,17,2023-06-06T19:00,174.0,2221.4857300709555
10533.95987477218,17,2023-06-06T20:00,116.0,1480.99048671397
10533.95987477218,17,2023-06-06T21:00,44.0,561.7550122018508
10533.95987477218,17,2023-06-06T22:00,4.0,51.068637472895524
10533.95987477218,17,2023-06-06T23:00,0.0,0.0
10533.95987477218,17,2023-06-07T00:00,0.0,0.0
10533.95987477218,17,2023-06-07T01:00,0.0,0.0
10533.95987477218,17,2023-06-07T02:00,0.0,0.0
10533.95987477218,17,2023-06-07T03:00,0.0,0.0
10533.95987477218,17,2023-06-07T04:00,0.0,0.0
10533.95987477218,17,2023-06-07T05:00,2.0,25.534318736447762
10533.95987477218,17,2023-06-07T06:00,41.0,523.4535340971792
10533.95987477218,17,2023-06-07T07:00,100.0,1276.7159368223881
10533.95987477218,17,2023-06-07T08:00,171.0,2183.1842519662837
10533.95987477218,17,2023-06-07T09:00,279.0,3361.112713083058
10533.95987477218,17,2023-06-07T10:00,425.0,4293.115346963401
10533.95987477218,17,2023-06-07T11:00,565.0,5186.816502739073
10533.95987477218,17,2023-06-07T12:00,663.0,5812.4073117820435
10533.95987477218,17,2023-06-07T13:00,717.0,6157.120614724088
10533.95987477218,17,2023-06-07T14:00,722.0,6189.038513144647
10533.95987477218,17,2023-06-07T15:00,671.0,5863.475949254938
10533.95987477218,17,2023-06-07T16:00,578.0,5269.803038632528
10533.95987477218,17,2023-06-07T17:00,465.0,4548.4585343278795
10533.95987477218,17,2023-06-07T18:00,350.0,3814.346870655006
10533.95987477218,17,2023-06-07T19:00,236.0,3013.049610900836
10533.95987477218,17,2023-06-07T20:00,132.0,1685.2650366055523
10533.95987477218,17,2023-06-07T21:00,47.0,600.0564903065224
10533.95987477218,17,2023-06-07T22:00,4.0,51.068637472895524
10533.95987477218,17,2023-06-07T23:00,0.0,0.0
10533.95987477218,17,2023-06-08T00:00,0.0,0.0
10533.95987477218,17,2023-06-08T01:00,0.0,0.0
10533.95987477218,17,2023-06-08T02:00,0.0,0.0
10533.95987477218,17,2023-06-08T03:00,0.0,0.0
10533.95987477218,17,2023-06-08T04:00,0.0,0.0
10533.95987477218,17,2023-06-08T05:00,2.0,25.534318736447762
10533.95987477218,17,2023-06-08T06:00,39.0,497.91921536073136
10533.95987477218,17,2023-06-08T07:00,95.0,1212.8801399812687
10533.95987477218,17,2023-06-08T08:00,163.0,2081.0469770204922
10533.95987477218,17,2023-06-08T09:00,267.0,3284.509756873715
10533.95987477218,17,2023-06-08T10:00,409.0,4190.97807201761
10533.95987477218,17,2023-06-08T11:00,547.0,5071.912068425058
10533.95987477218,17,2023-06-08T12:00,644.0,5691.119297783916
10533.95987477218,17,2023-06-08T13:00,699.0,6042.216180410072
10533.95987477218,17,2023-06-08T14:00,717.0,6157.120614724088
10533.95987477218,17,2023-06-08T15:00,758.0,6418.847381772678
10533.95987477218,17,2023-06-08T16:00,690.0,5984.763963253065
10533.95987477218,17,2023-06-08T17:00,587.0,5327.255255789536
10533.95987477218,17,2023-06-08T18:00,463.0,4535.691374959655
10533.95987477218,17,2023-06-08T19:00,328.0,3673.908117604543
10533.95987477218,17,2023-06-08T20:00,194.0,2476.828917435433
10533.95987477218,17,2023-06-08T21:00,75.0,957.536952616791
10533.95987477218,17,2023-06-08T22:00,7.0,89.37011557756718
10533.95987477218,17,2023-06-08T23:00,0.0,0.0
10725.706740695634,18,2023-06-02T00:00,0.0,0.0
10725.706740695634,18,2023-06-02T01:00,0.0,0.0
10725.706740695634,18,2023-06-02T02:00,0.0,0.0
10725.706740695634,18,2023-06-02T03:00,0.0,0.0
10725.706740695634,18,2023-06-02T04:00,0.0,0.0
10725.706740695634,18,2023-06-02T05:00,0.0,0.0
10725.706740695634,18,2023-06-02T06:00,1.0,12.999556569723108
10725.706740695634,18,2023-06-02T07:00,12.0,155.9946788366773
10725.706740695634,18,2023-06-02T08:00,70.0,909.9689598806176
10725.706740695634,18,2023-06-02T09:00,282.0,3441.7934874353027
10725.706740695634,18,2023-06-02T10:00,477.0,4709.2502529833055
10725.706740695634,18,2023-06-02T11:00,575.0,5346.228524899738
10725.706740695634,18,2023-06-02T12:00,656.0,5872.710565973525
10725.706740695634,18,2023-06-02T13:00,665.0,5931.208570537278
10725.706740695634,18,2023-06-02T14:00,623.0,5658.2178825730925
10725.706740695634,18,2023-06-02T15:00,724.0,6314.69548934411
10725.706740695634,18,2023-06-02T16:00,650.0,5833.711896264354
10725.706740695634,18,2023-06-02T17:00,541.0,5125.2360632144455
10725.706740695634,18,2023-06-02T18:00,410.0,4273.765107897582
10725.706740695634,18,2023-06-02T19:00,268.0,3350.796591447242
10725.706740695634,18,2023-06-02T20:00,134.0,1741.9405803428965
10725.706740695634,18,2023-06-02T21:00,33.0,428.98536680086255
10725.706740695634,18,2023-06-02T22:00,1.0,12.999556569723108
10725.706740695634,18,2023-06-02T23:00,0.0,0.0
10725.706740695634,18,2023-06-03T00:00,0.0,0.0
10725.706740695634,18,2023-06-03T01:00,0.0,0.0
10725.706740695634,18,2023-06-03T02:00,0.0,0.0
10725.706740695634,18,2023-06-03T03:00,0.0,0.0
10725.706740695634,18,2023-06-03T04:00,0.0,0.0
10725.706740695634,18,2023-06-03T05:00,0.0,0.0
10725.706740695634,18,2023-06-03T06:00,16.0,207.99290511556973
10725.706740695634,18,2023-06-03T07:00,93.0,1208.958760984249
10725.706740695634,18,2023-06-03T08:00,215.0,2794.904662490468
10725.706740695634,18,2023-06-03T09:00,357.0,3929.27685879992
10725.706740695634,18,2023-06-03T10:00,494.0,4819.746483825953
10725.706740695634,18,2023-06-03T11:00,612.0,5586.720321439616
10725.706740695634,18,2023-06-03T12:00,698.0,6145.701253937709
