installed,plz2,time,windspeed_80m,wind_power_output
13578.481583390325,17,2023-06-08T17:00,11.45,8147.088950034195
13578.481583390325,17,2023-06-08T18:00,11.65,8147.088950034195
13578.481583390325,17,2023-06-08T19:00,11.71,8147.088950034195
13578.481583390325,17,2023-06-08T20:00,11.59,8147.088950034195
13578.481583390325,17,2023-06-08T21:00,11.25,8147.088950034195
13578.481583390325,17,2023-06-08T22:00,10.78,8147.088950034195
13578.481583390325,17,2023-06-08T23:00,10.41,8147.088950034195
10816.817342152732,18,2023-06-02T00:00,5.38,1992.4577544245328
10816.817342152732,18,2023-06-02T01:00,4.77,1473.2505220012017
10816.817342152732,18,2023-06-02T02:00,7.81,4358.095707153336
10816.817342152732,18,2023-06-02T03:00,6.08,2673.9172469801556
10816.817342152732,18,2023-06-02T04:00,6.4,2985.4415864341536
10816.817342152732,18,2023-06-02T05:00,5.64,2245.5712802309067
10816.817342152732,18,2023-06-02T06:00,5.33,1943.7820763848463
10816.817342152732,18,2023-06-02T07:00,5.38,1992.4577544245328
10816.817342152732,18,2023-06-02T08:00,6.52,3102.2632137294036
10816.817342152732,18,2023-06-02T09:00,6.31,2897.8253659627167
10816.817342152732,18,2023-06-02T10:00,5.61,2216.365873407095
10816.817342152732,18,2023-06-02T11:00,5.52,2128.749652935657
10816.817342152732,18,2023-06-02T12:00,5.88,2479.2145348214062
10816.817342152732,18,2023-06-02T13:00,5.84,2440.273992389656
10816.817342152732,18,2023-06-02T14:00,7.63,4182.863266210461
10816.817342152732,18,2023-06-02T15:00,6.57,3150.9388917690912
10816.817342152732,18,2023-06-02T16:00,6.18,2771.268603059529
10816.817342152732,18,2023-06-02T17:00,5.99,2586.3010265087187
10816.817342152732,18,2023-06-02T18:00,6.46,3043.8524000817793
10816.817342152732,18,2023-06-02T19:00,6.26,2849.14968792303
10816.817342152732,18,2023-06-02T20:00,5.6,2206.6307377991575
10816.817342152732,18,2023-06-02T21:00,4.33,1187.6865441683697
10816.817342152732,18,2023-06-02T22:00,2.52,12.98018081058335
10816.817342152732,18,2023-06-02T23:00,2.46,0.0
10816.817342152732,18,2023-06-03T00:00,1.91,0.0
10816.817342152732,18,2023-06-03T01:00,2.06,0.0
10816.817342152732,18,2023-06-03T02:00,2.68,116.82162729524954
10816.817342152732,18,2023-06-03T03:00,2.79,188.2126217534575
10816.817342152732,18,2023-06-03T04:00,2.97,305.03424904870707
10816.817342152732,18,2023-06-03T05:00,2.94,285.56397783283217
10816.817342152732,18,2023-06-03T06:00,3.03,343.9747914804568
10816.817342152732,18,2023-06-03T07:00,3.21,460.79641877570634
10816.817342152732,18,2023-06-03T08:00,2.32,0.0
10816.817342152732,18,2023-06-03T09:00,2.4,0.0
10816.817342152732,18,2023-06-03T10:00,2.0,0.0
10816.817342152732,18,2023-06-03T11:00,1.2,0.0
10816.817342152732,18,2023-06-03T12:00,1.0,0.0
10816.817342152732,18,2023-06-03T13:00,0.36,0.0
10816.817342152732,18,2023-06-03T14:00,1.65,0.0
10816.817342152732,18,2023-06-03T15:00,0.45,0.0
10816.817342152732,18,2023-06-03T16:00,1.75,0.0
10816.817342152732,18,2023-06-03T17:00,3.14,415.3657859386651
10816.817342152732,18,2023-06-03T18:00,3.5,649.0090405291638
10816.817342152732,18,2023-06-03T19:00,3.44,610.0684980974141
10816.817342152732,18,2023-06-03T20:00,3.14,415.3657859386651
10816.817342152732,18,2023-06-03T21:00,3.27,499.7369612074561
10816.817342152732,18,2023-06-03T22:00,2.51,6.490090405291525
10816.817342152732,18,2023-06-03T23:00,2.01,0.0
10816.817342152732,18,2023-06-04T00:00,2.19,0.0
10816.817342152732,18,2023-06-04T01:00,2.62,77.8810848634998
10816.817342152732,18,2023-06-04T02:00,3.19,447.81623796512304
10816.817342152732,18,2023-06-04T03:00,3.61,720.4000349873719
10816.817342152732,18,2023-06-04T04:00,3.67,759.3405774191216
10816.817342152732,18,2023-06-04T05:00,3.81,850.2018430932047
10816.817342152732,18,2023-06-04T06:00,4.1,1038.414464846662
10816.817342152732,18,2023-06-04T07:00,3.83,863.1820239037881
10816.817342152732,18,2023-06-04T08:00,2.7,129.8018081058329
10816.817342152732,18,2023-06-04T09:00,3.65,746.3603966085385
10816.817342152732,18,2023-06-04T10:00,3.59,707.4198541767885
10816.817342152732,18,2023-06-04T11:00,3.83,863.1820239037881
10816.817342152732,18,2023-06-04T12:00,3.99,967.0234703884543
10816.817342152732,18,2023-06-04T13:00,4.72,1440.8000699747433
10816.817342152732,18,2023-06-04T14:00,5.08,1700.4036861864095
10816.817342152732,18,2023-06-04T15:00,5.2,1817.2253134816588
10816.817342152732,18,2023-06-04T16:00,5.12,1739.3442286181591
10816.817342152732,18,2023-06-04T17:00,4.9,1557.6216972699933
10816.817342152732,18,2023-06-04T18:00,4.32,1181.1964537630781
10816.817342152732,18,2023-06-04T19:00,3.68,765.8306678244135
10816.817342152732,18,2023-06-04T20:00,3.14,415.3657859386651
10816.817342152732,18,2023-06-04T21:00,2.86,233.6432545904988
10816.817342152732,18,2023-06-04T22:00,2.84,220.66307377991575
10816.817342152732,18,2023-06-04T23:00,2.77,175.23244094287418
10816.817342152732,18,2023-06-05T00:00,2.77,175.23244094287418
10816.817342152732,18,2023-06-05T01:00,2.7,129.8018081058329
10816.817342152732,18,2023-06-05T02:00,2.56,38.94054243174975
10816.817342152732,18,2023-06-05T03:00,2.08,0.0
10816.817342152732,18,2023-06-05T04:00,1.53,0.0
10816.817342152732,18,2023-06-05T05:00,1.12,0.0
10816.817342152732,18,2023-06-05T06:00,1.14,0.0
10816.817342152732,18,2023-06-05T07:00,1.42,0.0
10816.817342152732,18,2023-06-05T08:00,1.64,0.0
10816.817342152732,18,2023-06-05T09:00,1.64,0.0
10816.817342152732,18,2023-06-05T10:00,1.68,0.0
10816.817342152732,18,2023-06-05T11:00,2.0,0.0
10816.817342152732,18,2023-06-05T12:00,2.21,0.0
10816.817342152732,18,2023-06-05T13:00,2.53,19.470271215874874
10816.817342152732,18,2023-06-05T14:00,2.84,220.66307377991575
10816.817342152732,18,2023-06-05T15:00,3.45,616.5585885027057
10816.817342152732,18,2023-06-05T16:00,4.14,1064.3748264678286
10816.817342152732,18,2023-06-05T17:00,4.57,1343.4487138953693
10816.817342152732,18,2023-06-05T18:00,4.75,1460.2703411906186
10816.817342152732,18,2023-06-05T19:00,4.75,1460.2703411906186
10816.817342152732,18,2023-06-05T20:00,4.48,1285.037900247745
10816.817342152732,18,2023-06-05T21:00,3.84,869.6721143090796
10816.817342152732,18,2023-06-05T22:00,3.08,376.425243506915
10816.817342152732,18,2023-06-05T23:00,2.5,0.0
10816.817342152732,18,2023-06-06T00:00,2.14,0.0
10816.817342152732,18,2023-06-06T01:00,2.05,0.0
10816.817342152732,18,2023-06-06T02:00,2.1,0.0
10816.817342152732,18,2023-06-06T03:00,1.6,0.0
10816.817342152732,18,2023-06-06T04:00,1.06,0.0
10816.817342152732,18,2023-06-06T05:00,1.4,0.0
10816.817342152732,18,2023-06-06T06:00,1.96,0.0
10816.817342152732,18,2023-06-06T07:00,2.51,6.490090405291525
10816.817342152732,18,2023-06-06T08:00,2.82,207.68289296933239
10816.817342152732,18,2023-06-06T09:00,2.3,0.0
10816.817342152732,18,2023-06-06T10:00,2.3,0.0
10816.817342152732,18,2023-06-06T11:00,2.2,0.0
10816.817342152732,18,2023-06-06T12:00,2.06,0.0
10816.817342152732,18,2023-06-06T13:00,2.06,0.0
10816.817342152732,18,2023-06-06T14:00,2.35,0.0
10816.817342152732,18,2023-06-06T15:00,2.96,298.54415864341524
10816.817342152732,18,2023-06-06T16:00,3.71,785.3009390402883
10816.817342152732,18,2023-06-06T17:00,4.21,1109.8054593048703
10816.817342152732,18,2023-06-06T18:00,4.48,1285.037900247745
10816.817342152732,18,2023-06-06T19:00,4.66,1401.8595275429943
10816.817342152732,18,2023-06-06T20:00,4.4,1233.1171770054116
10816.817342152732,18,2023-06-06T21:00,3.58,700.9297637714969
10816.817342152732,18,2023-06-06T22:00,2.82,207.68289296933239
10816.817342152732,18,2023-06-06T23:00,2.66,103.84144648466619
10816.817342152732,18,2023-06-07T00:00,2.24,0.0
10816.817342152732,18,2023-06-07T01:00,1.57,0.0
10816.817342152732,18,2023-06-07T02:00,0.89,0.0
10816.817342152732,18,2023-06-07T03:00,0.67,0.0
10816.817342152732,18,2023-06-07T04:00,1.0,0.0
10816.817342152732,18,2023-06-07T05:00,1.08,0.0
10816.817342152732,18,2023-06-07T06:00,0.72,0.0
10816.817342152732,18,2023-06-07T07:00,0.78,0.0
10816.817342152732,18,2023-06-07T08:00,1.22,0.0
10816.817342152732,18,2023-06-07T09:00,1.06,0.0
10816.817342152732,18,2023-06-07T10:00,0.67,0.0
10816.817342152732,18,2023-06-07T11:00,0.81,0.0
10816.817342152732,18,2023-06-07T12:00,1.58,0.0
10816.817342152732,18,2023-06-07T13:00,2.64,90.86126567408314
10816.817342152732,18,2023-06-07T14:00,3.5,649.0090405291638
10816.817342152732,18,2023-06-07T15:00,3.76,817.7513910667462
10816.817342152732,18,2023-06-07T16:00,3.91,915.1027471461211
10816.817342152732,18,2023-06-07T17:00,3.89,902.1225663355378
10816.817342152732,18,2023-06-07T18:00,3.73,798.2811198508716
10816.817342152732,18,2023-06-07T19:00,3.45,616.5585885027057
10816.817342152732,18,2023-06-07T20:00,3.2,454.30632837041486
10816.817342152732,18,2023-06-07T21:00,2.77,175.23244094287418
10816.817342152732,18,2023-06-07T22:00,2.37,0.0
10816.817342152732,18,2023-06-07T23:00,2.12,0.0
10816.817342152732,18,2023-06-08T00:00,2.11,0.0
10816.817342152732,18,2023-06-08T01:00,2.25,0.0
10816.817342152732,18,2023-06-08T02:00,2.45,0.0
10816.817342152732,18,2023-06-08T03:00,3.0,324.5045202645819
10816.817342152732,18,2023-06-08T04:00,3.71,785.3009390402883
10816.817342152732,18,2023-06-08T05:00,4.23,1122.7856401154538
10816.817342152732,18,2023-06-08T06:00,4.13,1057.884736062537
10816.817342152732,18,2023-06-08T07:00,3.81,850.2018430932047
10816.817342152732,18,2023-06-08T08:00,3.6,713.9099445820804
10816.817342152732,18,2023-06-08T09:00,3.65,746.3603966085385
10816.817342152732,18,2023-06-08T10:00,3.96,947.5531991725791
10816.817342152732,18,2023-06-08T11:00,4.22,1116.2955497101618
10816.817342152732,18,2023-06-08T12:00,4.47,1278.5478098424528
10816.817342152732,18,2023-06-08T13:00,4.84,1518.6811548382434
10816.817342152732,18,2023-06-08T14:00,5.02,1641.992872538784
10816.817342152732,18,2023-06-08T15:00,11.76,6490.0904052916385
10816.817342152732,18,2023-06-08T16:00,12.1,6490.0904052916385
10816.817342152732,18,2023-06-08T17:00,12.2,6490.0904052916385
10816.817342152732,18,2023-06-08T18:00,11.76,6490.0904052916385
10816.817342152732,18,2023-06-08T19:00,11.11,6490.0904052916385
10816.817342152732,18,2023-06-08T20:00,10.43,6490.0904052916385
10816.817342152732,18,2023-06-08T21:00,9.82,6314.857964348766
10816.817342152732,18,2023-06-08T22:00,9.23,5740.484963480454
10816.817342152732,18,2023-06-08T23:00,8.81,5331.609267947082
7443.416008286989,19,2023-06-02T00:00,6.58,2174.966157621458
7443.416008286989,19,2023-06-02T01:00,6.05,1819.9152140261688
7443.416008286989,19,2023-06-02T02:00,5.56,1491.6605680607124
7443.416008286989,19,2023-06-02T03:00,5.53,1471.563344838338
7443.416008286989,19,2023-06-02T04:00,4.19,754.7623832403009
7443.416008286989,19,2023-06-02T05:00,2.35,0.0
7443.416008286989,19,2023-06-02T06:00,4.05,692.23768877069
7443.416008286989,19,2023-06-02T07:00,4.52,902.1420202043827
7443.416008286989,19,2023-06-02T08:00,6.43,2074.4800415095838
7443.416008286989,19,2023-06-02T09:00,6.64,2215.1606040662073
7443.416008286989,19,2023-06-02T10:00,6.58,2174.966157621458
7443.416008286989,19,2023-06-02T11:00,6.93,2409.433761882498
7443.416008286989,19,2023-06-02T12:00,7.04,2483.1235803645395
7443.416008286989,19,2023-06-02T13:00,6.4,2054.382818287209
7443.416008286989,19,2023-06-02T14:00,5.44,1411.2716751712135
7443.416008286989,19,2023-06-02T15:00,4.1,714.5679367955507
7443.416008286989,19,2023-06-02T16:00,6.7,2255.355050510958
7443.416008286989,19,2023-06-02T17:00,8.21,3266.9152860371596
7443.416008286989,19,2023-06-02T18:00,8.82,3675.558824892115
7443.416008286989,19,2023-06-02T19:00,7.28,2643.901366143539
7443.416008286989,19,2023-06-02T20:00,6.11,1860.1096604709192
7443.416008286989,19,2023-06-02T21:00,5.59,1511.7577912830875
7443.416008286989,19,2023-06-02T22:00,5.92,1732.8272467292109
7443.416008286989,19,2023-06-02T23:00,5.75,1618.94298180242
7443.416008286989,19,2023-06-03T00:00,4.61,942.336466649133
7443.416008286989,19,2023-06-03T01:00,4.43,861.9475737596333
7443.416008286989,19,2023-06-03T02:00,3.35,379.6142164226364
7443.416008286989,19,2023-06-03T03:00,2.06,0.0
7443.416008286989,19,2023-06-03T04:00,2.21,0.0
7443.416008286989,19,2023-06-03T05:00,2.41,0.0
7443.416008286989,19,2023-06-03T06:00,2.24,0.0
7443.416008286989,19,2023-06-03T07:00,1.79,0.0
7443.416008286989,19,2023-06-03T08:00,1.04,0.0
7443.416008286989,19,2023-06-03T09:00,1.32,0.0
7443.416008286989,19,2023-06-03T10:00,1.7,0.0
7443.416008286989,19,2023-06-03T11:00,2.16,0.0
7443.416008286989,19,2023-06-03T12:00,2.38,0.0
7443.416008286989,19,2023-06-03T13:00,2.12,0.0
7443.416008286989,19,2023-06-03T14:00,2.01,0.0
7443.416008286989,19,2023-06-03T15:00,1.43,0.0
7443.416008286989,19,2023-06-03T16:00,1.8,0.0
7443.416008286989,19,2023-06-03T17:00,2.5,0.0
7443.416008286989,19,2023-06-03T18:00,3.0,223.30248024860967
7443.416008286989,19,2023-06-03T19:00,5.0,1116.512401243048
7443.416008286989,19,2023-06-03T20:00,4.18,750.2963336353283
7443.416008286989,19,2023-06-03T21:00,3.22,321.55557155799806
7443.416008286989,19,2023-06-03T22:00,2.69,84.85494249447163
7443.416008286989,19,2023-06-03T23:00,2.27,0.0
7443.416008286989,19,2023-06-04T00:00,1.72,0.0
7443.416008286989,19,2023-06-04T01:00,1.25,0.0
7443.416008286989,19,2023-06-04T02:00,1.4,0.0
7443.416008286989,19,2023-06-04T03:00,1.43,0.0
7443.416008286989,19,2023-06-04T04:00,1.92,0.0
7443.416008286989,19,2023-06-04T05:00,1.8,0.0
7443.416008286989,19,2023-06-04T06:00,2.56,26.796297629833102
7443.416008286989,19,2023-06-04T07:00,3.26,339.4197699778865
7443.416008286989,19,2023-06-04T08:00,1.98,0.0
7443.416008286989,19,2023-06-04T09:00,2.06,0.0
7443.416008286989,19,2023-06-04T10:00,2.56,26.796297629833102
7443.416008286989,19,2023-06-04T11:00,2.77,120.58333933424917
7443.416008286989,19,2023-06-04T12:00,3.18,303.6913731381092
7443.416008286989,19,2023-06-04T13:00,3.14,285.82717471822053
7443.416008286989,19,2023-06-04T14:00,3.06,250.09877787844277
7443.416008286989,19,2023-06-04T15:00,3.26,339.4197699778865
7443.416008286989,19,2023-06-04T16:00,3.47,433.20681168230277
7443.416008286989,19,2023-06-04T17:00,3.54,464.46915891710825
7443.416008286989,19,2023-06-04T18:00,3.38,393.01236523755296
7443.416008286989,19,2023-06-04T19:00,3.32,366.2160676077198
7443.416008286989,19,2023-06-04T20:00,3.32,366.2160676077198
7443.416008286989,19,2023-06-04T21:00,3.57,477.8673077320246
7443.416008286989,19,2023-06-04T22:00,4.11,719.0339864005233
7443.416008286989,19,2023-06-04T23:00,4.52,902.1420202043827
7443.416008286989,19,2023-06-05T00:00,4.28,794.9568296850507
7443.416008286989,19,2023-06-05T01:00,3.7,535.9259525966633
7443.416008286989,19,2023-06-05T02:00,3.14,285.82717471822053
7443.416008286989,19,2023-06-05T03:00,2.78,125.04938893922129
7443.416008286989,19,2023-06-05T04:00,2.56,26.796297629833102
7443.416008286989,19,2023-06-05T05:00,2.14,0.0
7443.416008286989,19,2023-06-05T06:00,1.61,0.0
7443.416008286989,19,2023-06-05T07:00,1.04,0.0
7443.416008286989,19,2023-06-05T08:00,0.91,0.0
7443.416008286989,19,2023-06-05T09:00,1.32,0.0
7443.416008286989,19,2023-06-05T10:00,1.9,0.0
7443.416008286989,19,2023-06-05T11:00,2.31,0.0
7443.416008286989,19,2023-06-05T12:00,2.51,4.466049604972115
7443.416008286989,19,2023-06-05T13:00,2.97,209.90433143369313
7443.416008286989,19,2023-06-05T14:00,3.44,419.80866286738626
7443.416008286989,19,2023-06-05T15:00,3.36,384.0802660276085
7443.416008286989,19,2023-06-05T16:00,3.18,303.6913731381092
7443.416008286989,19,2023-06-05T17:00,3.28,348.35186918783097
7443.416008286989,19,2023-06-05T18:00,4.25,781.5586808701339
7443.416008286989,19,2023-06-05T19:00,5.64,1545.2531633203787
7443.416008286989,19,2023-06-05T20:00,6.57,2168.2670832140006
7443.416008286989,19,2023-06-05T21:00,6.55,2154.8689343990827
7443.416008286989,19,2023-06-05T22:00,6.3,1987.3920742126259
7443.416008286989,19,2023-06-05T23:00,6.11,1860.1096604709192
7443.416008286989,19,2023-06-06T00:00,5.55,1484.9614936532541
7443.416008286989,19,2023-06-06T01:00,4.61,942.336466649133
7443.416008286989,19,2023-06-06T02:00,3.76,562.7222502264962
7443.416008286989,19,2023-06-06T03:00,3.28,348.35186918783097
7443.416008286989,19,2023-06-06T04:00,2.92,187.57408340883214
7443.416008286989,19,2023-06-06T05:00,2.69,84.85494249447163
7443.416008286989,19,2023-06-06T06:00,2.36,0.0
7443.416008286989,19,2023-06-06T07:00,2.15,0.0
7443.416008286989,19,2023-06-06T08:00,2.02,0.0
7443.416008286989,19,2023-06-06T09:00,1.58,0.0
7443.416008286989,19,2023-06-06T10:00,1.7,0.0
7443.416008286989,19,2023-06-06T11:00,1.91,0.0
7443.416008286989,19,2023-06-06T12:00,2.19,0.0
7443.416008286989,19,2023-06-06T13:00,2.41,0.0
7443.416008286989,19,2023-06-06T14:00,2.62,53.59259525966641
7443.416008286989,19,2023-06-06T15:00,2.56,26.796297629833102
7443.416008286989,19,2023-06-06T16:00,2.5,0.0
7443.416008286989,19,2023-06-06T17:00,2.62,53.59259525966641
7443.416008286989,19,2023-06-06T18:00,3.54,464.46915891710825
7443.416008286989,19,2023-06-06T19:00,4.9,1071.8519051933265
7443.416008286989,19,2023-06-06T20:00,6.11,1860.1096604709192
7443.416008286989,19,2023-06-06T21:00,6.71,2262.054124918416
7443.416008286989,19,2023-06-06T22:00,7.28,2643.901366143539
7443.416008286989,19,2023-06-06T23:00,7.5,2791.2810031076206
7443.416008286989,19,2023-06-07T00:00,6.6,2188.3643064363746
7443.416008286989,19,2023-06-07T01:00,5.15,1216.998517354923
7443.416008286989,19,2023-06-07T02:00,4.12,723.5000360054954
7443.416008286989,19,2023-06-07T03:00,3.49,442.1389108922472
7443.416008286989,19,2023-06-07T04:00,3.05,245.63272827347066
7443.416008286989,19,2023-06-07T05:00,2.66,71.45679367955508
7443.416008286989,19,2023-06-07T06:00,2.27,0.0
7443.416008286989,19,2023-06-07T07:00,1.98,0.0
7443.416008286989,19,2023-06-07T08:00,1.8,0.0
7443.416008286989,19,2023-06-07T09:00,1.88,0.0
7443.416008286989,19,2023-06-07T10:00,1.99,0.0
7443.416008286989,19,2023-06-07T11:00,2.22,0.0
7443.416008286989,19,2023-06-07T12:00,2.52,8.932099209944436
7443.416008286989,19,2023-06-07T13:00,3.01,227.76852985358178
7443.416008286989,19,2023-06-07T14:00,3.54,464.46915891710825
7443.416008286989,19,2023-06-07T15:00,3.72,544.8580518066077
7443.416008286989,19,2023-06-07T16:00,3.86,607.3827462762182
7443.416008286989,19,2023-06-07T17:00,3.89,620.7808950911349
7443.416008286989,19,2023-06-07T18:00,4.22,768.1605320552172
7443.416008286989,19,2023-06-07T19:00,4.8,1027.1914091436045
7443.416008286989,19,2023-06-07T20:00,5.38,1371.0772287264633
7443.416008286989,19,2023-06-07T21:00,5.89,1712.7300235068356
7443.416008286989,19,2023-06-07T22:00,6.41,2061.081892694667
7443.416008286989,19,2023-06-07T23:00,6.64,2215.1606040662073
7443.416008286989,19,2023-06-08T00:00,6.26,1960.5957765827932
7443.416008286989,19,2023-06-08T01:00,5.5,1451.466121615963
7443.416008286989,19,2023-06-08T02:00,4.96,1098.6482028231594
7443.416008286989,19,2023-06-08T03:00,4.91,1076.3179547982986
7443.416008286989,19,2023-06-08T04:00,5.13,1203.6003685400062
7443.416008286989,19,2023-06-08T05:00,5.05,1150.0077732803397
7443.416008286989,19,2023-06-08T06:00,4.41,853.0154745496891
7443.416008286989,19,2023-06-08T07:00,3.61,495.73150615191344
7443.416008286989,19,2023-06-08T08:00,3.0,223.30248024860967
7443.416008286989,19,2023-06-08T09:00,3.04,241.16667866849855
7443.416008286989,19,2023-06-08T10:00,3.38,393.01236523755296
7443.416008286989,19,2023-06-08T11:00,3.76,562.7222502264962
7443.416008286989,19,2023-06-08T12:00,3.89,620.7808950911349
7443.416008286989,19,2023-06-08T13:00,3.89,620.7808950911349
7443.416008286989,19,2023-06-08T14:00,3.89,620.7808950911349
7443.416008286989,19,2023-06-08T15:00,8.22,3273.614360444618
7443.416008286989,19,2023-06-08T16:00,9.39,4057.406066117239
7443.416008286989,19,2023-06-08T17:00,10.25,4466.049604972193
7443.416008286989,19,2023-06-08T18:00,10.41,4466.049604972193
7443.416008286989,19,2023-06-08T19:00,10.25,4466.049604972193
7443.416008286989,19,2023-06-08T20:00,10.12,4466.049604972193
7443.416008286989,19,2023-06-08T21:00,10.12,4466.049604972193
7443.416008286989,19,2023-06-08T22:00,10.29,4466.049604972193
7443.416008286989,19,2023-06-08T23:00,10.16,4466.049604972193
0.0,20,2023-06-02T00:00,4.7,0.0
0.0,20,2023-06-02T01:00,4.66,0.0
0.0,20,2023-06-02T02:00,4.82,0.0
0.0,20,2023-06-02T03:00,4.92,0.0
0.0,20,2023-06-02T04:00,5.29,0.0
0.0,20,2023-06-02T05:00,5.57,0.0
0.0,20,2023-06-02T06:00,5.7,0.0
0.0,20,2023-06-02T07:00,5.26,0.0
0.0,20,2023-06-02T08:00,6.47,0.0
0.0,20,2023-06-02T09:00,7.24,0.0
0.0,20,2023-06-02T10:00,7.7,0.0
0.0,20,2023-06-02T11:00,7.43,0.0
0.0,20,2023-06-02T12:00,7.16,0.0
0.0,20,2023-06-02T13:00,6.8,0.0
0.0,20,2023-06-02T14:00,6.48,0.0
