installed,plz2,time,windspeed_80m,wind_power_output
10748.93569546612,34,2023-06-06T21:00,5.92,2502.352229904512
10748.93569546612,34,2023-06-06T22:00,4.16,1070.5939952684255
10748.93569546612,34,2023-06-06T23:00,2.82,206.37956535294944
12447.253376887295,35,2023-05-31T00:00,4.21,1277.0881964686364
12447.253376887295,35,2023-05-31T01:00,3.71,903.6705951620175
12447.253376887295,35,2023-05-31T02:00,3.4,672.1516823519138
12447.253376887295,35,2023-05-31T03:00,3.22,537.7213458815313
12447.253376887295,35,2023-05-31T04:00,3.44,702.0250904564435
12447.253376887295,35,2023-05-31T05:00,3.14,477.97452967247233
12447.253376887295,35,2023-05-31T06:00,3.07,425.6960654895452
12447.253376887295,35,2023-05-31T07:00,3.0,373.41760130661885
12447.253376887295,35,2023-05-31T08:00,3.54,776.7086107177673
12447.253376887295,35,2023-05-31T09:00,4.75,1680.3792058797844
12447.253376887295,35,2023-05-31T10:00,5.16,2046.328455160271
12447.253376887295,35,2023-05-31T11:00,6.22,3233.796427315319
12447.253376887295,35,2023-05-31T12:00,6.66,3726.707661040057
12447.253376887295,35,2023-05-31T13:00,7.52,4690.125072411132
12447.253376887295,35,2023-05-31T14:00,7.24,4376.454287313572
12447.253376887295,35,2023-05-31T15:00,7.41,4566.897263979948
12447.253376887295,35,2023-05-31T16:00,7.6,4779.745296724721
12447.253376887295,35,2023-05-31T17:00,7.49,4656.517488293537
12447.253376887295,35,2023-05-31T18:00,7.66,4846.960464959913
12447.253376887295,35,2023-05-31T19:00,7.12,4242.0239508431905
12447.253376887295,35,2023-05-31T20:00,6.01,2998.5433384921485
12447.253376887295,35,2023-05-31T21:00,5.75,2707.277609472986
12447.253376887295,35,2023-05-31T22:00,3.88,1030.6325796062679
12447.253376887295,35,2023-05-31T23:00,2.92,313.6707850975598
12447.253376887295,35,2023-06-01T00:00,2.75,186.70880065330923
12447.253376887295,35,2023-06-01T01:00,3.37,649.7466262735168
12447.253376887295,35,2023-06-01T02:00,3.26,567.5947539860603
12447.253376887295,35,2023-06-01T03:00,3.0,373.41760130661885
12447.253376887295,35,2023-06-01T04:00,3.22,537.7213458815313
12447.253376887295,35,2023-06-01T05:00,2.98,358.480897254354
12447.253376887295,35,2023-06-01T06:00,2.65,112.02528039198575
12447.253376887295,35,2023-06-01T07:00,2.79,216.5822087578389
12447.253376887295,35,2023-06-01T08:00,2.26,0.0
12447.253376887295,35,2023-06-01T09:00,2.6,74.68352026132384
12447.253376887295,35,2023-06-01T10:00,2.68,134.43033647038283
12447.253376887295,35,2023-06-01T11:00,3.64,851.3921309790911
12447.253376887295,35,2023-06-01T12:00,3.18,507.8479377770017
12447.253376887295,35,2023-06-01T13:00,2.86,268.8606729407653
12447.253376887295,35,2023-06-01T14:00,2.91,306.2024330714276
12447.253376887295,35,2023-06-01T15:00,3.08,433.1644175156778
12447.253376887295,35,2023-06-01T16:00,4.2,1269.619844442504
12447.253376887295,35,2023-06-01T17:00,4.94,1822.2778943762999
12447.253376887295,35,2023-06-01T18:00,5.41,2326.3916561402357
12447.253376887295,35,2023-06-01T19:00,5.7,2651.264969276994
12447.253376887295,35,2023-06-01T20:00,6.34,3368.226763785702
12447.253376887295,35,2023-06-01T21:00,6.34,3368.226763785702
12447.253376887295,35,2023-06-01T22:00,5.12,2001.518343003477
12447.253376887295,35,2023-06-01T23:00,5.11,1990.3158149642788
12447.253376887295,35,2023-06-02T00:00,5.35,2259.1764879050434
12447.253376887295,35,2023-06-02T01:00,5.3,2203.163847709051
12447.253376887295,35,2023-06-02T02:00,5.08,1956.7082308466827
12447.253376887295,35,2023-06-02T03:00,4.92,1807.3411903240349
12447.253376887295,35,2023-06-02T04:00,3.79,963.4174113710766
12447.253376887295,35,2023-06-02T05:00,3.88,1030.6325796062679
12447.253376887295,35,2023-06-02T06:00,3.35,634.8099222212519
12447.253376887295,35,2023-06-02T07:00,3.14,477.97452967247233
12447.253376887295,35,2023-06-02T08:00,3.26,567.5947539860603
12447.253376887295,35,2023-06-02T09:00,3.58,806.5820188222966
12447.253376887295,35,2023-06-02T10:00,3.88,1030.6325796062679
12447.253376887295,35,2023-06-02T11:00,4.18,1254.683140390239
12447.253376887295,35,2023-06-02T12:00,5.1,1979.1132869250796
12447.253376887295,35,2023-06-02T13:00,5.54,2472.0245206498166
12447.253376887295,35,2023-06-02T14:00,5.45,2371.2017682970295
12447.253376887295,35,2023-06-02T15:00,5.52,2449.619464571419
12447.253376887295,35,2023-06-02T16:00,5.59,2528.0371608458095
12447.253376887295,35,2023-06-02T17:00,5.59,2528.0371608458095
12447.253376887295,35,2023-06-02T18:00,5.89,2864.1130020217656
12447.253376887295,35,2023-06-02T19:00,6.27,3289.809067511311
12447.253376887295,35,2023-06-02T20:00,6.31,3334.619179668106
12447.253376887295,35,2023-06-02T21:00,5.72,2673.67002535539
12447.253376887295,35,2023-06-02T22:00,4.79,1710.2526139843142
12447.253376887295,35,2023-06-02T23:00,4.02,1135.189507972121
12447.253376887295,35,2023-06-03T00:00,3.67,873.7971870574879
12447.253376887295,35,2023-06-03T01:00,3.64,851.3921309790911
12447.253376887295,35,2023-06-03T02:00,3.74,926.075651240415
12447.253376887295,35,2023-06-03T03:00,4.27,1321.8983086254304
12447.253376887295,35,2023-06-03T04:00,4.97,1844.6829504546968
12447.253376887295,35,2023-06-03T05:00,5.51,2438.4169365322205
12447.253376887295,35,2023-06-03T06:00,5.64,2584.049801041802
12447.253376887295,35,2023-06-03T07:00,5.64,2584.049801041802
12447.253376887295,35,2023-06-03T08:00,5.58,2516.834632806611
12447.253376887295,35,2023-06-03T09:00,5.62,2561.6447449634056
12447.253376887295,35,2023-06-03T10:00,5.59,2528.0371608458095
12447.253376887295,35,2023-06-03T11:00,5.7,2651.264969276994
12447.253376887295,35,2023-06-03T12:00,5.63,2572.847273002603
12447.253376887295,35,2023-06-03T13:00,5.56,2494.4295767282133
12447.253376887295,35,2023-06-03T14:00,5.51,2438.4169365322205
12447.253376887295,35,2023-06-03T15:00,5.44,2359.9992402578314
12447.253376887295,35,2023-06-03T16:00,5.34,2247.9739598658452
12447.253376887295,35,2023-06-03T17:00,5.38,2292.7840720226395
12447.253376887295,35,2023-06-03T18:00,5.39,2303.986600061838
12447.253376887295,35,2023-06-03T19:00,5.5,2427.2144084930223
12447.253376887295,35,2023-06-03T20:00,5.5,2427.2144084930223
12447.253376887295,35,2023-06-03T21:00,5.38,2292.7840720226395
12447.253376887295,35,2023-06-03T22:00,5.39,2303.986600061838
12447.253376887295,35,2023-06-03T23:00,5.41,2326.3916561402357
12447.253376887295,35,2023-06-04T00:00,5.51,2438.4169365322205
12447.253376887295,35,2023-06-04T01:00,5.72,2673.67002535539
12447.253376887295,35,2023-06-04T02:00,5.77,2729.6826655513837
12447.253376887295,35,2023-06-04T03:00,5.77,2729.6826655513837
12447.253376887295,35,2023-06-04T04:00,5.68,2628.8599131985966
12447.253376887295,35,2023-06-04T05:00,5.59,2528.0371608458095
12447.253376887295,35,2023-06-04T06:00,5.46,2382.4042963362285
12447.253376887295,35,2023-06-04T07:00,5.33,2236.771431826647
12447.253376887295,35,2023-06-04T08:00,5.22,2113.543623395462
12447.253376887295,35,2023-06-04T09:00,4.03,1142.6578599982538
12447.253376887295,35,2023-06-04T10:00,4.83,1740.126022088844
12447.253376887295,35,2023-06-04T11:00,5.45,2371.2017682970295
12447.253376887295,35,2023-06-04T12:00,5.3,2203.163847709051
12447.253376887295,35,2023-06-04T13:00,4.82,1732.6576700627115
12447.253376887295,35,2023-06-04T14:00,4.5,1493.6704052264756
12447.253376887295,35,2023-06-04T15:00,4.63,1590.758981566196
12447.253376887295,35,2023-06-04T16:00,4.88,1777.4677822195058
12447.253376887295,35,2023-06-04T17:00,5.14,2023.9233990818736
12447.253376887295,35,2023-06-04T18:00,5.41,2326.3916561402357
12447.253376887295,35,2023-06-04T19:00,5.64,2584.049801041802
12447.253376887295,35,2023-06-04T20:00,5.64,2584.049801041802
12447.253376887295,35,2023-06-04T21:00,5.41,2326.3916561402357
12447.253376887295,35,2023-06-04T22:00,5.12,2001.518343003477
12447.253376887295,35,2023-06-04T23:00,4.88,1777.4677822195058
12447.253376887295,35,2023-06-05T00:00,4.88,1777.4677822195058
12447.253376887295,35,2023-06-05T01:00,4.83,1740.126022088844
12447.253376887295,35,2023-06-05T02:00,4.68,1628.1007416968582
12447.253376887295,35,2023-06-05T03:00,4.21,1277.0881964686364
12447.253376887295,35,2023-06-05T04:00,3.61,828.9870749006938
12447.253376887295,35,2023-06-05T05:00,3.32,612.4048661428548
12447.253376887295,35,2023-06-05T06:00,3.51,754.3035546393698
12447.253376887295,35,2023-06-05T07:00,3.98,1105.3160998675917
12447.253376887295,35,2023-06-05T08:00,4.27,1321.8983086254304
12447.253376887295,35,2023-06-05T09:00,4.11,1202.4046762073128
12447.253376887295,35,2023-06-05T10:00,3.72,911.1389471881502
12447.253376887295,35,2023-06-05T11:00,3.54,776.7086107177673
12447.253376887295,35,2023-06-05T12:00,3.58,806.5820188222966
12447.253376887295,35,2023-06-05T13:00,3.67,873.7971870574879
12447.253376887295,35,2023-06-05T14:00,3.89,1038.1009316324005
12447.253376887295,35,2023-06-05T15:00,4.48,1478.733701174211
12447.253376887295,35,2023-06-05T16:00,5.25,2147.151207513058
12447.253376887295,35,2023-06-05T17:00,5.75,2707.277609472986
12447.253376887295,35,2023-06-05T18:00,5.94,2920.125642217759
12447.253376887295,35,2023-06-05T19:00,5.99,2976.1382824137527
12447.253376887295,35,2023-06-05T20:00,5.85,2819.302889864972
12447.253376887295,35,2023-06-05T21:00,5.37,2281.5815439834414
12447.253376887295,35,2023-06-05T22:00,4.75,1680.3792058797844
12447.253376887295,35,2023-06-05T23:00,4.37,1396.5818288867545
12447.253376887295,35,2023-06-06T00:00,4.34,1374.1767728083569
12447.253376887295,35,2023-06-06T01:00,4.49,1486.2020532003435
12447.253376887295,35,2023-06-06T02:00,4.65,1605.6956856184613
12447.253376887295,35,2023-06-06T03:00,4.59,1560.8855734616666
12447.253376887295,35,2023-06-06T04:00,4.49,1486.2020532003435
12447.253376887295,35,2023-06-06T05:00,4.53,1516.0754613048723
12447.253376887295,35,2023-06-06T06:00,4.75,1680.3792058797844
12447.253376887295,35,2023-06-06T07:00,5.11,1990.3158149642788
12447.253376887295,35,2023-06-06T08:00,5.41,2326.3916561402357
12447.253376887295,35,2023-06-06T09:00,5.59,2528.0371608458095
12447.253376887295,35,2023-06-06T10:00,5.77,2729.6826655513837
12447.253376887295,35,2023-06-06T11:00,5.9,2875.3155300609656
12447.253376887295,35,2023-06-06T12:00,5.87,2841.7079459433694
12447.253376887295,35,2023-06-06T13:00,5.87,2841.7079459433694
12447.253376887295,35,2023-06-06T14:00,5.83,2796.8978337865747
12447.253376887295,35,2023-06-06T15:00,5.55,2483.2270486890147
12447.253376887295,35,2023-06-06T16:00,5.91,2886.518058100164
12447.253376887295,35,2023-06-06T17:00,6.22,3233.796427315319
12447.253376887295,35,2023-06-06T18:00,6.53,3581.074796530475
12447.253376887295,35,2023-06-06T19:00,6.93,4029.1759180984163
12447.253376887295,35,2023-06-06T20:00,7.08,4197.213838686395
12447.253376887295,35,2023-06-06T21:00,6.58,3637.087436726467
12447.253376887295,35,2023-06-06T22:00,5.88,2852.910473982568
12447.253376887295,35,2023-06-06T23:00,5.24,2135.94867947386
9237.84845678404,36,2023-05-31T00:00,4.88,1319.164759628761
9237.84845678404,36,2023-05-31T01:00,4.11,892.3761609253385
9237.84845678404,36,2023-05-31T02:00,3.56,587.5271618514649
9237.84845678404,36,2023-05-31T03:00,3.28,432.3313077774929
9237.84845678404,36,2023-05-31T04:00,2.92,232.7937811109578
9237.84845678404,36,2023-05-31T05:00,3.3,443.41672592563384
9237.84845678404,36,2023-05-31T06:00,3.76,698.3813433328733
9237.84845678404,36,2023-05-31T07:00,3.34,465.5875622219156
9237.84845678404,36,2023-05-31T08:00,3.4,498.8438166663381
9237.84845678404,36,2023-05-31T09:00,4.24,964.431378888254
9237.84845678404,36,2023-05-31T10:00,5.16,1518.7022862952963
9237.84845678404,36,2023-05-31T11:00,6.1,2300.2242657392258
9237.84845678404,36,2023-05-31T12:00,6.14,2333.4805201836484
9237.84845678404,36,2023-05-31T13:00,7.05,3090.0603087942613
9237.84845678404,36,2023-05-31T14:00,6.96,3015.2337362943103
9237.84845678404,36,2023-05-31T15:00,7.1,3131.6306268497888
9237.84845678404,36,2023-05-31T16:00,7.17,3189.8290721275293
9237.84845678404,36,2023-05-31T17:00,7.12,3148.2587540720015
9237.84845678404,36,2023-05-31T18:00,7.89,3788.4416521271346
9237.84845678404,36,2023-05-31T19:00,7.24,3248.0275174052686
9237.84845678404,36,2023-05-31T20:00,6.8,2882.2087185166206
9237.84845678404,36,2023-05-31T21:00,5.33,1660.0413676840924
9237.84845678404,36,2023-05-31T22:00,4.28,986.6022151845358
9237.84845678404,36,2023-05-31T23:00,3.22,399.0750533330707
9237.84845678404,36,2023-06-01T00:00,2.28,0.0
9237.84845678404,36,2023-06-01T01:00,1.78,0.0
9237.84845678404,36,2023-06-01T02:00,1.46,0.0
9237.84845678404,36,2023-06-01T03:00,1.21,0.0
9237.84845678404,36,2023-06-01T04:00,2.2,0.0
9237.84845678404,36,2023-06-01T05:00,1.75,0.0
9237.84845678404,36,2023-06-01T06:00,1.4,0.0
9237.84845678404,36,2023-06-01T07:00,1.6,0.0
9237.84845678404,36,2023-06-01T08:00,1.51,0.0
9237.84845678404,36,2023-06-01T09:00,1.5,0.0
9237.84845678404,36,2023-06-01T10:00,2.24,0.0
9237.84845678404,36,2023-06-01T11:00,3.04,299.306289999803
9237.84845678404,36,2023-06-01T12:00,3.54,576.4417437033243
9237.84845678404,36,2023-06-01T13:00,4.06,864.6626155549858
9237.84845678404,36,2023-06-01T14:00,4.49,1102.9991057400148
9237.84845678404,36,2023-06-01T15:00,4.71,1224.9387053695634
9237.84845678404,36,2023-06-01T16:00,5.38,1701.61168573962
9237.84845678404,36,2023-06-01T17:00,5.82,2067.430484628269
9237.84845678404,36,2023-06-01T18:00,5.97,2192.141438794853
9237.84845678404,36,2023-06-01T19:00,6.1,2300.2242657392258
9237.84845678404,36,2023-06-01T20:00,6.41,2557.9602376835005
9237.84845678404,36,2023-06-01T21:00,5.51,1809.6945126839933
9237.84845678404,36,2023-06-01T22:00,5.25,1593.5288587952468
9237.84845678404,36,2023-06-01T23:00,5.02,1402.3053957398167
9237.84845678404,36,2023-06-02T00:00,4.81,1280.3657961102679
9237.84845678404,36,2023-06-02T01:00,4.49,1102.9991057400148
9237.84845678404,36,2023-06-02T02:00,4.44,1075.2855603696626
9237.84845678404,36,2023-06-02T03:00,3.1,332.5625444442255
9237.84845678404,36,2023-06-02T04:00,2.75,138.56772685176048
9237.84845678404,36,2023-06-02T05:00,3.1,332.5625444442255
9237.84845678404,36,2023-06-02T06:00,2.98,266.0500355553803
9237.84845678404,36,2023-06-02T07:00,2.72,121.93959962954949
9237.84845678404,36,2023-06-02T08:00,2.47,0.0
9237.84845678404,36,2023-06-02T09:00,2.92,232.7937811109578
9237.84845678404,36,2023-06-02T10:00,3.58,598.6125799996058
9237.84845678404,36,2023-06-02T11:00,4.55,1136.2553601844368
9237.84845678404,36,2023-06-02T12:00,5.37,1693.2976221285148
9237.84845678404,36,2023-06-02T13:00,5.53,1826.3226399062053
9237.84845678404,36,2023-06-02T14:00,5.89,2125.6289299060068
9237.84845678404,36,2023-06-02T15:00,6.11,2308.5383293503323
9237.84845678404,36,2023-06-02T16:00,6.11,2308.5383293503323
9237.84845678404,36,2023-06-02T17:00,6.18,2366.7367746280706
9237.84845678404,36,2023-06-02T18:00,6.28,2449.877410739128
9237.84845678404,36,2023-06-02T19:00,6.38,2533.0180468501835
9237.84845678404,36,2023-06-02T20:00,6.27,2441.563347128021
9237.84845678404,36,2023-06-02T21:00,5.8,2050.802357406057
9237.84845678404,36,2023-06-02T22:00,5.02,1402.3053957398167
9237.84845678404,36,2023-06-02T23:00,4.39,1047.5720149993099
9237.84845678404,36,2023-06-03T00:00,3.86,753.8084340735775
9237.84845678404,36,2023-06-03T01:00,3.41,504.38652574040873
9237.84845678404,36,2023-06-03T02:00,3.14,354.7333807405073
9237.84845678404,36,2023-06-03T03:00,3.25,415.70318055528196
9237.84845678404,36,2023-06-03T04:00,3.72,676.2105070365919
9237.84845678404,36,2023-06-03T05:00,4.0,831.4063611105636
9237.84845678404,36,2023-06-03T06:00,3.94,798.1501066661411
9237.84845678404,36,2023-06-03T07:00,3.81,726.0948887032256
9237.84845678404,36,2023-06-03T08:00,3.83,737.1803068513665
9237.84845678404,36,2023-06-03T09:00,4.34,1019.8584696289578
9237.84845678404,36,2023-06-03T10:00,5.09,1460.5038410175564
9237.84845678404,36,2023-06-03T11:00,5.73,1992.6039121283181
9237.84845678404,36,2023-06-03T12:00,6.01,2225.3976932392748
9237.84845678404,36,2023-06-03T13:00,6.16,2350.10864740586
9237.84845678404,36,2023-06-03T14:00,6.31,2474.8196015724443
9237.84845678404,36,2023-06-03T15:00,6.48,2616.158682961241
9237.84845678404,36,2023-06-03T16:00,6.52,2649.414937405663
9237.84845678404,36,2023-06-03T17:00,6.63,2740.869637127825
9237.84845678404,36,2023-06-03T18:00,6.57,2690.9852554611916
9237.84845678404,36,2023-06-03T19:00,6.49,2624.4727465723454
9237.84845678404,36,2023-06-03T20:00,6.27,2441.563347128021
9237.84845678404,36,2023-06-03T21:00,5.74,2000.917975739423
9237.84845678404,36,2023-06-03T22:00,5.08,1452.1897774064512
9237.84845678404,36,2023-06-03T23:00,4.48,1097.4563966659443
9237.84845678404,36,2023-06-04T00:00,4.1,886.8334518512677
9237.84845678404,36,2023-06-04T01:00,3.91,781.5219794439299
9237.84845678404,36,2023-06-04T02:00,3.8,720.552179629155
9237.84845678404,36,2023-06-04T03:00,3.66,642.9542525921692
9237.84845678404,36,2023-06-04T04:00,3.52,565.3563255551833
9237.84845678404,36,2023-06-04T05:00,3.44,521.01465296262
9237.84845678404,36,2023-06-04T06:00,3.38,487.7583985181972
9237.84845678404,36,2023-06-04T07:00,3.47,537.6427801848312
9237.84845678404,36,2023-06-04T08:00,3.41,504.38652574040873
9237.84845678404,36,2023-06-04T09:00,3.32,454.50214407377473
9237.84845678404,36,2023-06-04T10:00,4.25,969.9740879623243
9237.84845678404,36,2023-06-04T11:00,4.76,1252.6522507399156
9237.84845678404,36,2023-06-04T12:00,4.53,1125.169942036296
9237.84845678404,36,2023-06-04T13:00,3.96,809.2355248142818
9237.84845678404,36,2023-06-04T14:00,3.56,587.5271618514649
9237.84845678404,36,2023-06-04T15:00,3.55,581.9844527773946
9237.84845678404,36,2023-06-04T16:00,3.71,670.6677979625214
9237.84845678404,36,2023-06-04T17:00,3.94,798.1501066661411
9237.84845678404,36,2023-06-04T18:00,4.25,969.9740879623243
9237.84845678404,36,2023-06-04T19:00,4.61,1169.5116146288597
9237.84845678404,36,2023-06-04T20:00,4.75,1247.1095416658452
9237.84845678404,36,2023-06-04T21:00,4.43,1069.7428512955917
9237.84845678404,36,2023-06-04T22:00,4.05,859.1199064809158
9237.84845678404,36,2023-06-04T23:00,3.73,681.7532161106623
9237.84845678404,36,2023-06-05T00:00,3.52,565.3563255551833
9237.84845678404,36,2023-06-05T01:00,3.32,454.50214407377473
9237.84845678404,36,2023-06-05T02:00,3.14,354.7333807405073
9237.84845678404,36,2023-06-05T03:00,2.96,254.9646174072394
9237.84845678404,36,2023-06-05T04:00,2.86,199.5375266665351
9237.84845678404,36,2023-06-05T05:00,2.79,160.7385631480423
9237.84845678404,36,2023-06-05T06:00,2.69,105.311472407338
9237.84845678404,36,2023-06-05T07:00,2.57,38.7989635184928
9237.84845678404,36,2023-06-05T08:00,2.6,55.427090740704294
9237.84845678404,36,2023-06-05T09:00,2.88,210.622944814676
9237.84845678404,36,2023-06-05T10:00,3.31,448.9594349997044
9237.84845678404,36,2023-06-05T11:00,3.71,670.6677979625214
9237.84845678404,36,2023-06-05T12:00,3.85,748.2657249995071
9237.84845678404,36,2023-06-05T13:00,4.02,842.4917792587042
9237.84845678404,36,2023-06-05T14:00,4.15,914.54699722162
9237.84845678404,36,2023-06-05T15:00,4.4,1053.1147240733808
9237.84845678404,36,2023-06-05T16:00,4.65,1191.6824509251414
9237.84845678404,36,2023-06-05T17:00,4.85,1302.5366324065496
9237.84845678404,36,2023-06-05T18:00,5.07,1443.8757137953455
9237.84845678404,36,2023-06-05T19:00,5.29,1626.7851132396693
9237.84845678404,36,2023-06-05T20:00,5.24,1585.2147951841416
9237.84845678404,36,2023-06-05T21:00,4.79,1269.2803779621272
9237.84845678404,36,2023-06-05T22:00,4.28,986.6022151845358
9237.84845678404,36,2023-06-05T23:00,3.89,770.436561295789
9237.84845678404,36,2023-06-06T00:00,3.75,692.8386342588029
9237.84845678404,36,2023-06-06T01:00,3.66,642.9542525921692
9237.84845678404,36,2023-06-06T02:00,3.72,676.2105070365919
9237.84845678404,36,2023-06-06T03:00,3.77,703.9240524069438
9237.84845678404,36,2023-06-06T04:00,3.94,798.1501066661411
