installed,plz2,time,windspeed_80m,wind_power_output
2104.9441775378336,30,2023-07-23T01:00,4.72,280.37856444803936
2104.9441775378336,30,2023-07-23T02:00,4.48,250.06736829149472
2104.9441775378336,30,2023-07-23T03:00,6.05,514.6588514080003
2104.9441775378336,30,2023-07-23T04:00,5.98,501.397703089512
2104.9441775378336,30,2023-07-23T05:00,6.51,601.8035403580666
2104.9441775378336,30,2023-07-23T06:00,6.84,664.3203824309402
2104.9441775378336,30,2023-07-23T07:00,5.61,431.3030619775022
2104.9441775378336,30,2023-07-23T08:00,6.43,586.6479422797943
2104.9441775378336,30,2023-07-23T09:00,7.36,762.831769939711
2104.9441775378336,30,2023-07-23T10:00,7.21,734.41502354295
2104.9441775378336,30,2023-07-23T11:00,6.95,685.1593297885647
2104.9441775378336,30,2023-07-23T12:00,7.99,882.182104806106
2104.9441775378336,30,2023-07-23T13:00,9.84,1232.6553103661552
2104.9441775378336,30,2023-07-23T14:00,10.35,1262.9665065227002
2104.9441775378336,30,2023-07-23T15:00,11.06,1262.9665065227002
2104.9441775378336,30,2023-07-23T16:00,13.57,1262.9665065227002
2104.9441775378336,30,2023-07-23T17:00,10.65,1262.9665065227002
2104.9441775378336,30,2023-07-23T18:00,10.9,1262.9665065227002
2104.9441775378336,30,2023-07-23T19:00,9.93,1249.7053582042115
2104.9441775378336,30,2023-07-23T20:00,10.01,1262.9665065227002
2104.9441775378336,30,2023-07-23T21:00,9.3,1130.3550233378169
2104.9441775378336,30,2023-07-23T22:00,8.56,990.1657411137969
2104.9441775378336,30,2023-07-23T23:00,8.63,1003.4268894322854
2104.9441775378336,30,2023-07-24T00:00,8.28,937.1211478398433
2104.9441775378336,30,2023-07-24T01:00,7.43,776.0929182581992
2104.9441775378336,30,2023-07-24T02:00,7.92,868.9209564876177
2104.9441775378336,30,2023-07-24T03:00,7.07,707.8927269059734
2104.9441775378336,30,2023-07-24T04:00,6.04,512.7644016482162
2104.9441775378336,30,2023-07-24T05:00,6.11,526.0255499667047
2104.9441775378336,30,2023-07-24T06:00,5.73,454.0364590949108
2104.9441775378336,30,2023-07-24T07:00,5.28,368.7862199046285
2104.9441775378336,30,2023-07-24T08:00,4.95,309.4267940980615
2104.9441775378336,30,2023-07-24T09:00,4.44,245.0155022654039
2104.9441775378336,30,2023-07-24T10:00,5.88,482.4532054916715
2104.9441775378336,30,2023-07-24T11:00,5.38,387.7307175024689
2104.9441775378336,30,2023-07-24T12:00,7.45,779.8818177777673
2104.9441775378336,30,2023-07-24T13:00,7.9,865.1320569680496
2104.9441775378336,30,2023-07-24T14:00,8.68,1012.8991382312054
2104.9441775378336,30,2023-07-24T15:00,9.39,1147.4050711758734
2104.9441775378336,30,2023-07-24T16:00,10.0,1262.9665065227002
2104.9441775378336,30,2023-07-24T17:00,10.34,1262.9665065227002
2104.9441775378336,30,2023-07-24T18:00,10.09,1262.9665065227002
2104.9441775378336,30,2023-07-24T19:00,9.57,1181.505166851986
2104.9441775378336,30,2023-07-24T20:00,8.95,1064.0492817453746
2104.9441775378336,30,2023-07-24T21:00,8.35,950.3822961583318
2104.9441775378336,30,2023-07-24T22:00,8.12,906.8099516832986
2104.9441775378336,30,2023-07-24T23:00,8.17,916.2822004822189
2104.9441775378336,30,2023-07-25T00:00,7.55,798.8263153756079
2104.9441775378336,30,2023-07-25T01:00,6.63,624.5369374754753
2104.9441775378336,30,2023-07-25T02:00,5.9,486.24210501123963
2104.9441775378336,30,2023-07-25T03:00,5.67,442.6697605362064
2104.9441775378336,30,2023-07-25T04:00,5.64,436.9864112568542
2104.9441775378336,30,2023-07-25T05:00,5.63,435.0919614970701
2104.9441775378336,30,2023-07-25T06:00,5.43,397.20296630138915
2104.9441775378336,30,2023-07-25T07:00,5.25,363.1028706252763
2104.9441775378336,30,2023-07-25T08:00,5.16,346.05282278721984
2104.9441775378336,30,2023-07-25T09:00,5.16,346.05282278721984
2104.9441775378336,30,2023-07-25T10:00,5.26,364.99732038506033
2104.9441775378336,30,2023-07-25T11:00,5.36,383.9418179829009
2104.9441775378336,30,2023-07-25T12:00,5.53,416.1474638992298
2104.9441775378336,30,2023-07-25T13:00,5.61,431.3030619775022
2104.9441775378336,30,2023-07-25T14:00,5.71,450.2475595753427
2104.9441775378336,30,2023-07-25T15:00,5.67,442.6697605362064
2104.9441775378336,30,2023-07-25T16:00,5.73,454.0364590949108
2104.9441775378336,30,2023-07-25T17:00,5.61,431.3030619775022
2104.9441775378336,30,2023-07-25T18:00,5.14,342.2639232676517
2104.9441775378336,30,2023-07-25T19:00,4.61,266.4859328762898
2104.9441775378336,30,2023-07-25T20:00,4.44,245.0155022654039
2104.9441775378336,30,2023-07-25T21:00,5.14,342.2639232676517
2104.9441775378336,30,2023-07-25T22:00,6.43,586.6479422797943
2104.9441775378336,30,2023-07-25T23:00,7.31,753.3595211407905
2104.9441775378336,30,2023-07-26T00:00,7.42,774.1984684984151
2104.9441775378336,30,2023-07-26T01:00,7.14,721.1538752244617
2104.9441775378336,30,2023-07-26T02:00,6.96,687.0537795483489
2104.9441775378336,30,2023-07-26T03:00,7.21,734.41502354295
2104.9441775378336,30,2023-07-26T04:00,7.62,812.0874636940962
2104.9441775378336,30,2023-07-26T05:00,7.58,804.5096646549601
2104.9441775378336,30,2023-07-26T06:00,6.77,651.0592341124519
2104.9441775378336,30,2023-07-26T07:00,5.63,435.0919614970701
2104.9441775378336,30,2023-07-26T08:00,4.79,289.21932999369835
2104.9441775378336,30,2023-07-26T09:00,5.93,491.92545429059163
2104.9441775378336,30,2023-07-26T10:00,7.2,732.5205737831661
2104.9441775378336,30,2023-07-26T11:00,8.02,887.865454085458
2104.9441775378336,30,2023-07-26T12:00,7.9,865.1320569680496
2104.9441775378336,30,2023-07-26T13:00,7.42,774.1984684984151
2104.9441775378336,30,2023-07-26T14:00,7.0,694.6315785874851
2104.9441775378336,30,2023-07-26T15:00,6.73,643.4814350733158
2104.9441775378336,30,2023-07-26T16:00,6.53,605.5924398776348
2104.9441775378336,30,2023-07-26T17:00,6.14,531.7088992460567
2104.9441775378336,30,2023-07-26T18:00,5.48,406.6752151003095
2104.9441775378336,30,2023-07-26T19:00,4.55,258.90813383715346
2104.9441775378336,30,2023-07-26T20:00,3.89,175.55234440665532
2104.9441775378336,30,2023-07-26T21:00,3.54,131.34851667836085
2104.9441775378336,30,2023-07-26T22:00,3.81,165.44861235447374
2104.9441775378336,30,2023-07-26T23:00,4.37,236.1747367197449
2104.9441775378336,30,2023-07-27T00:00,4.85,296.7971290328345
2104.9441775378336,30,2023-07-27T01:00,5.28,368.7862199046285
2104.9441775378336,30,2023-07-27T02:00,5.47,404.78076534052536
2104.9441775378336,30,2023-07-27T03:00,5.45,400.9918658209573
2104.9441775378336,30,2023-07-27T04:00,5.31,374.46956918398047
2104.9441775378336,30,2023-07-27T05:00,5.31,374.46956918398047
2104.9441775378336,30,2023-07-27T06:00,5.77,461.6142581340469
2104.9441775378336,30,2023-07-27T07:00,6.58,615.0646886765549
2104.9441775378336,30,2023-07-27T08:00,7.25,741.9928225820863
2104.9441775378336,30,2023-07-27T09:00,7.52,793.1429660962557
2104.9441775378336,30,2023-07-27T10:00,7.74,834.8208608115049
2104.9441775378336,30,2023-07-27T11:00,7.84,853.7653584093454
2104.9441775378336,30,2023-07-27T12:00,7.6,808.298564174528
2104.9441775378336,30,2023-07-27T13:00,7.24,740.0983728223023
2104.9441775378336,30,2023-07-27T14:00,7.13,719.2594254646776
2104.9441775378336,30,2023-07-27T15:00,7.68,823.4541622528004
2104.9441775378336,30,2023-07-27T16:00,8.7,1016.6880377507734
2104.9441775378336,30,2023-07-27T17:00,9.64,1194.7663151704746
2104.9441775378336,30,2023-07-27T18:00,10.12,1262.9665065227002
2104.9441775378336,30,2023-07-27T19:00,10.26,1262.9665065227002
2104.9441775378336,30,2023-07-27T20:00,10.33,1262.9665065227002
2104.9441775378336,30,2023-07-27T21:00,10.44,1262.9665065227002
2104.9441775378336,30,2023-07-27T22:00,10.56,1262.9665065227002
2104.9441775378336,30,2023-07-27T23:00,10.45,1262.9665065227002
2104.9441775378336,30,2023-07-28T00:00,9.77,1219.394162047667
2104.9441775378336,30,2023-07-28T01:00,8.74,1024.2658367899098
2104.9441775378336,30,2023-07-28T02:00,8.21,923.8599995213552
2104.9441775378336,30,2023-07-28T03:00,8.35,950.3822961583318
2104.9441775378336,30,2023-07-28T04:00,9.02,1077.3104300638634
2104.9441775378336,30,2023-07-28T05:00,9.52,1172.0329180530657
2104.9441775378336,30,2023-07-28T06:00,9.55,1177.716267332418
2104.9441775378336,30,2023-07-28T07:00,9.4,1149.2995209356573
2104.9441775378336,30,2023-07-28T08:00,9.18,1107.621626220408
2104.9441775378336,30,2023-07-28T09:00,8.92,1058.3659324660225
2104.9441775378336,30,2023-07-28T10:00,8.7,1016.6880377507734
2104.9441775378336,30,2023-07-28T11:00,8.62,1001.5324396725011
2104.9441775378336,30,2023-07-28T12:00,8.81,1037.5269851083983
2104.9441775378336,30,2023-07-28T13:00,9.19,1109.516075980192
2104.9441775378336,30,2023-07-28T14:00,9.51,1170.138468293282
2104.9441775378336,30,2023-07-28T15:00,6.38,577.1756934808739
2104.9441775378336,30,2023-07-28T16:00,6.91,677.5815307494287
2104.9441775378336,30,2023-07-28T17:00,7.03,700.3149278668374
2104.9441775378336,30,2023-07-28T18:00,6.45,590.4368417993624
2104.9441775378336,30,2023-07-28T19:00,5.65,438.88086101663845
2104.9441775378336,30,2023-07-28T20:00,4.84,295.53416252631183
2104.9441775378336,30,2023-07-28T21:00,3.74,156.60784680881486
2104.9441775378336,30,2023-07-28T22:00,2.97,59.35942580656692
2104.9441775378336,30,2023-07-28T23:00,3.1,75.77799039136202
17811.625592480443,31,2023-07-22T00:00,4.79,2447.317356406813
17811.625592480443,31,2023-07-22T01:00,7.21,6214.476169216426
17811.625592480443,31,2023-07-22T02:00,6.8,5557.2271848538985
17811.625592480443,31,2023-07-22T03:00,6.61,5252.648387222483
17811.625592480443,31,2023-07-22T04:00,6.77,5509.1357957542
17811.625592480443,31,2023-07-22T05:00,7.18,6166.384780116729
17811.625592480443,31,2023-07-22T06:00,7.73,7048.060246944511
17811.625592480443,31,2023-07-22T07:00,7.62,6871.725153578955
17811.625592480443,31,2023-07-22T08:00,6.36,4851.886811391673
17811.625592480443,31,2023-07-22T09:00,6.56,5172.4960720563195
17811.625592480443,31,2023-07-22T10:00,6.57,5188.526535089554
17811.625592480443,31,2023-07-22T11:00,5.91,4130.515974896216
17811.625592480443,31,2023-07-22T12:00,6.4,4916.008663524602
17811.625592480443,31,2023-07-22T13:00,6.89,5701.50135215299
17811.625592480443,31,2023-07-22T14:00,6.49,5060.282830823693
17811.625592480443,31,2023-07-22T15:00,7.33,6406.841725615214
17811.625592480443,31,2023-07-22T16:00,6.58,5204.5569981227845
17811.625592480443,31,2023-07-22T17:00,7.02,5909.89737158501
17811.625592480443,31,2023-07-22T18:00,5.18,2960.292173470249
17811.625592480443,31,2023-07-22T19:00,4.71,2361.821553562906
17811.625592480443,31,2023-07-22T20:00,2.91,438.16598957501907
17811.625592480443,31,2023-07-22T21:00,3.19,737.4012995286902
17811.625592480443,31,2023-07-22T22:00,2.83,352.670186731113
17811.625592480443,31,2023-07-22T23:00,4.02,1624.420254034216
17811.625592480443,31,2023-07-23T00:00,4.07,1677.8551308116578
17811.625592480443,31,2023-07-23T01:00,4.16,1774.037909011052
17811.625592480443,31,2023-07-23T02:00,4.06,1667.1681554561687
17811.625592480443,31,2023-07-23T03:00,5.57,3585.480231766313
17811.625592480443,31,2023-07-23T04:00,5.63,3681.6630099657064
17811.625592480443,31,2023-07-23T05:00,6.89,5701.50135215299
17811.625592480443,31,2023-07-23T06:00,6.35,4835.8563483584385
17811.625592480443,31,2023-07-23T07:00,5.77,3906.089492430961
17811.625592480443,31,2023-07-23T08:00,8.63,8490.801919935428
17811.625592480443,31,2023-07-23T09:00,8.2,7801.492009506432
17811.625592480443,31,2023-07-23T10:00,7.6,6839.66422751249
17811.625592480443,31,2023-07-23T11:00,7.71,7015.999320878046
17811.625592480443,31,2023-07-23T12:00,8.56,8378.5886787028
17811.625592480443,31,2023-07-23T13:00,10.82,10686.975355488265
17811.625592480443,31,2023-07-23T14:00,11.68,10686.975355488265
17811.625592480443,31,2023-07-23T15:00,12.25,10686.975355488265
17811.625592480443,31,2023-07-23T16:00,14.67,10686.975355488265
17811.625592480443,31,2023-07-23T17:00,11.3,10686.975355488265
17811.625592480443,31,2023-07-23T18:00,10.18,10686.975355488265
17811.625592480443,31,2023-07-23T19:00,9.64,10109.8786862919
17811.625592480443,31,2023-07-23T20:00,10.58,10686.975355488265
17811.625592480443,31,2023-07-23T21:00,9.86,10462.54887302301
17811.625592480443,31,2023-07-23T22:00,9.97,10638.883966388568
17811.625592480443,31,2023-07-23T23:00,10.18,10686.975355488265
17811.625592480443,31,2023-07-24T00:00,9.41,9741.178036527554
17811.625592480443,31,2023-07-24T01:00,8.56,8378.5886787028
17811.625592480443,31,2023-07-24T02:00,8.21,7817.5224725396665
17811.625592480443,31,2023-07-24T03:00,7.22,6230.506632249658
17811.625592480443,31,2023-07-24T04:00,6.56,5172.4960720563195
17811.625592480443,31,2023-07-24T05:00,5.77,3906.089492430961
17811.625592480443,31,2023-07-24T06:00,5.55,3553.4193056998474
17811.625592480443,31,2023-07-24T07:00,4.29,1912.9685886324
17811.625592480443,31,2023-07-24T08:00,3.9,1496.176549768357
17811.625592480443,31,2023-07-24T09:00,5.59,3617.541157832778
17811.625592480443,31,2023-07-24T10:00,5.78,3922.1199554641935
17811.625592480443,31,2023-07-24T11:00,6.75,5477.074869687735
17811.625592480443,31,2023-07-24T12:00,9.0,9083.929052165025
17811.625592480443,31,2023-07-24T13:00,7.84,7224.395340310068
17811.625592480443,31,2023-07-24T14:00,8.7,8603.015161168052
17811.625592480443,31,2023-07-24T15:00,9.17,9356.446923729975
17811.625592480443,31,2023-07-24T16:00,9.71,10222.091927524527
17811.625592480443,31,2023-07-24T17:00,9.97,10638.883966388568
17811.625592480443,31,2023-07-24T18:00,9.8,10366.36609482362
17811.625592480443,31,2023-07-24T19:00,9.53,9933.54359292634
17811.625592480443,31,2023-07-24T20:00,9.17,9356.446923729975
17811.625592480443,31,2023-07-24T21:00,8.73,8651.10655026775
17811.625592480443,31,2023-07-24T22:00,8.49,8266.375437470173
17811.625592480443,31,2023-07-24T23:00,8.3,7961.796639838758
17811.625592480443,31,2023-07-25T00:00,7.65,6919.816542678652
17811.625592480443,31,2023-07-25T01:00,6.71,5412.953017554807
17811.625592480443,31,2023-07-25T02:00,5.94,4178.607363995911
17811.625592480443,31,2023-07-25T03:00,5.59,3617.541157832778
17811.625592480443,31,2023-07-25T04:00,5.52,3505.3279166001507
17811.625592480443,31,2023-07-25T05:00,5.5,3473.2669905336866
17811.625592480443,31,2023-07-25T06:00,5.31,3168.6881929022697
17811.625592480443,31,2023-07-25T07:00,5.04,2735.8656910049963
17811.625592480443,31,2023-07-25T08:00,4.98,2650.3698881610903
17811.625592480443,31,2023-07-25T09:00,5.1,2832.04846920439
17811.625592480443,31,2023-07-25T10:00,5.32,3184.718655935503
17811.625592480443,31,2023-07-25T11:00,5.39,3296.9318971681296
17811.625592480443,31,2023-07-25T12:00,5.33,3200.749118968736
17811.625592480443,31,2023-07-25T13:00,5.3,3152.657729869038
17811.625592480443,31,2023-07-25T14:00,5.4,3312.962360201362
17811.625592480443,31,2023-07-25T15:00,5.6,3633.5716208660106
17811.625592480443,31,2023-07-25T16:00,5.95,4194.637827029144
17811.625592480443,31,2023-07-25T17:00,6.09,4419.064309494396
17811.625592480443,31,2023-07-25T18:00,5.83,4002.272270630355
17811.625592480443,31,2023-07-25T19:00,5.66,3729.7543990654044
17811.625592480443,31,2023-07-25T20:00,5.64,3697.693472998939
17811.625592480443,31,2023-07-25T21:00,6.07,4387.003383427933
17811.625592480443,31,2023-07-25T22:00,6.62,5268.678850255715
17811.625592480443,31,2023-07-25T23:00,7.05,5957.988760684708
17811.625592480443,31,2023-07-26T00:00,6.89,5701.50135215299
17811.625592480443,31,2023-07-26T01:00,6.38,4883.9477374581365
17811.625592480443,31,2023-07-26T02:00,6.11,4451.125235560864
17811.625592480443,31,2023-07-26T03:00,6.2,4595.399402859954
17811.625592480443,31,2023-07-26T04:00,6.43,4964.1000526243
17811.625592480443,31,2023-07-26T05:00,6.38,4883.9477374581365
17811.625592480443,31,2023-07-26T06:00,5.8,3954.180881530659
17811.625592480443,31,2023-07-26T07:00,4.98,2650.3698881610903
17811.625592480443,31,2023-07-26T08:00,4.48,2116.0211203866775
17811.625592480443,31,2023-07-26T09:00,5.79,3938.150418497426
17811.625592480443,31,2023-07-26T10:00,6.53,5124.404682956623
17811.625592480443,31,2023-07-26T11:00,7.11,6054.171538884103
17811.625592480443,31,2023-07-26T12:00,7.23,6246.537095282893
17811.625592480443,31,2023-07-26T13:00,7.3,6358.750336515517
17811.625592480443,31,2023-07-26T14:00,7.18,6166.384780116729
17811.625592480443,31,2023-07-26T15:00,7.13,6086.232464950566
17811.625592480443,31,2023-07-26T16:00,7.03,5925.927834618245
17811.625592480443,31,2023-07-26T17:00,6.58,5204.5569981227845
17811.625592480443,31,2023-07-26T18:00,5.57,3585.480231766313
17811.625592480443,31,2023-07-26T19:00,4.3,1923.655563987888
17811.625592480443,31,2023-07-26T20:00,3.47,1036.6366094823618
17811.625592480443,31,2023-07-26T21:00,3.14,683.9664227512493
17811.625592480443,31,2023-07-26T22:00,3.04,577.0966691963665
17811.625592480443,31,2023-07-26T23:00,3.24,790.8361763061321
17811.625592480443,31,2023-07-27T00:00,3.42,983.2017327049205
17811.625592480443,31,2023-07-27T01:00,3.75,1335.8719194360328
17811.625592480443,31,2023-07-27T02:00,3.86,1453.4286483464036
17811.625592480443,31,2023-07-27T03:00,3.75,1335.8719194360328
17811.625592480443,31,2023-07-27T04:00,3.51,1079.3845109043145
17811.625592480443,31,2023-07-27T05:00,3.7,1282.437042658592
17811.625592480443,31,2023-07-27T06:00,4.51,2148.0820464531407
17811.625592480443,31,2023-07-27T07:00,5.89,4098.455048829748
17811.625592480443,31,2023-07-27T08:00,7.06,5974.01922371794
17811.625592480443,31,2023-07-27T09:00,8.1,7641.18737917411
17811.625592480443,31,2023-07-27T10:00,9.21,9420.568775862908
17811.625592480443,31,2023-07-27T11:00,9.83,10414.457483923316
17811.625592480443,31,2023-07-27T12:00,9.28,9532.782017095531
17811.625592480443,31,2023-07-27T13:00,8.29,7945.766176805523
17811.625592480443,31,2023-07-27T14:00,7.89,7304.547655476229
17811.625592480443,31,2023-07-27T15:00,8.72,8635.07608723452
17811.625592480443,31,2023-07-27T16:00,10.27,10686.975355488265
17811.625592480443,31,2023-07-27T17:00,11.44,10686.975355488265
17811.625592480443,31,2023-07-27T18:00,11.79,10686.975355488265
17811.625592480443,31,2023-07-27T19:00,11.78,10686.975355488265
17811.625592480443,31,2023-07-27T20:00,11.58,10686.975355488265
17811.625592480443,31,2023-07-27T21:00,11.33,10686.975355488265
17811.625592480443,31,2023-07-27T22:00,11.01,10686.975355488265
17811.625592480443,31,2023-07-27T23:00,10.67,10686.975355488265
17811.625592480443,31,2023-07-28T00:00,10.07,10686.975355488265
17811.625592480443,31,2023-07-28T01:00,9.39,9709.117110461091
17811.625592480443,31,2023-07-28T02:00,9.08,9212.172756430882
17811.625592480443,31,2023-07-28T03:00,9.58,10013.695908092506
17811.625592480443,31,2023-07-28T04:00,10.57,10686.975355488265
17811.625592480443,31,2023-07-28T05:00,11.1,10686.975355488265
17811.625592480443,31,2023-07-28T06:00,10.88,10686.975355488265
17811.625592480443,31,2023-07-28T07:00,10.25,10686.975355488265
17811.625592480443,31,2023-07-28T08:00,9.74,10270.183316624223
17811.625592480443,31,2023-07-28T09:00,9.62,10077.817760225433
17811.625592480443,31,2023-07-28T10:00,9.84,10430.487946956546
17811.625592480443,31,2023-07-28T11:00,9.94,10590.792577288872
17811.625592480443,31,2023-07-28T12:00,9.91,10542.701188189176
17811.625592480443,31,2023-07-28T13:00,9.88,10494.609799089476
17811.625592480443,31,2023-07-28T14:00,9.85,10446.51840998978
17811.625592480443,31,2023-07-28T15:00,7.48,6647.298671113702
17811.625592480443,31,2023-07-28T16:00,7.54,6743.481449313095
17811.625592480443,31,2023-07-28T17:00,7.5,6679.359597180165
17811.625592480443,31,2023-07-28T18:00,7.63,6887.755616612187
17811.625592480443,31,2023-07-28T19:00,7.66,6935.847005711885
17811.625592480443,31,2023-07-28T20:00,7.07,5990.049686751173
17811.625592480443,31,2023-07-28T21:00,5.22,3024.4140256031783
17811.625592480443,31,2023-07-28T22:00,3.13,673.2794473957607
17811.625592480443,31,2023-07-28T23:00,2.73,245.80043317623023
3876.326183455844,32,2023-07-22T00:00,5.7,825.6574770760948
3876.326183455844,32,2023-07-22T01:00,5.31,689.5984280367944
3876.326183455844,32,2023-07-22T02:00,5.19,647.7341052554716
3876.326183455844,32,2023-07-22T03:00,5.83,871.0104934225279
